time,current,voltage,power
608.0,-0.259904,3.878382,-1.0080069953280002
609.0,-0.2589705,3.878514,-1.004420709837
610.0,-0.258157,3.878726,-1.0013202679820001
611.0,-0.2558305,3.879474,-0.9924877731570001
612.0,-0.2559165,3.879399,-0.9928022141834999
613.0,-0.254569,3.879253,-0.987537556957
614.0,-0.2541455,3.879783,-0.9860293904265002
615.0,-0.251461,3.880147,-0.975705644767
616.0,-0.2510955,3.880401,-0.9743512292955001
617.0,-0.251258,3.880377,-0.974975764266
618.0,-0.2480465,3.880849,-0.9626310114785
619.0,-0.247352,3.881124,-0.9600037836479999
620.0,-0.246249,3.881236,-0.955750483764
621.0,-0.2461675,3.881534,-0.955507520945
622.0,-0.2454645,3.881645,-0.9528060491025
623.0,-0.2430705,3.881924,-0.943581207642
624.0,-0.241521,3.882369,-0.937673643249
625.0,-0.2419785,3.882519,-0.9394861238415
626.0,-0.240277,3.882595,-0.9328982788149999
627.0,-0.239927,3.882929,-0.9316195061829999
628.0,-0.238139,3.883185,-0.924737792715
629.0,-0.237558,3.883195,-0.92248403781
630.0,-0.236685,3.88367,-0.91920643395
631.0,-0.233579,3.883879,-0.907192572941
632.0,-0.232401,3.884154,-0.902681273754
633.0,-0.2327155,3.884359,-0.9039505468644999
634.0,-0.2318035,3.88429,-0.9003920170149999
635.0,-0.2325145,3.884605,-0.9032269892725001
636.0,-0.2291995,3.885194,-0.890484522203
637.0,-0.2295055,3.885339,-0.8917066698645
638.0,-0.227364,3.885614,-0.8834487414960001
639.0,-0.2271915,3.885614,-0.882778473081
640.0,-0.226004,3.886044,-0.878261488176
641.0,-0.223964,3.886274,-0.870385470136
642.0,-0.223392,3.88636,-0.86818173312
643.0,-0.2225525,3.886769,-0.8650101578725
644.0,-0.2218285,3.8868,-0.8622030138000001
645.0,-0.2204275,3.887122,-0.856828584655
646.0,-0.219259,3.887491,-0.852367389169
647.0,-0.2181105,3.887562,-0.8479180916010001
648.0,-0.216739,3.888076,-0.8426977041639999
649.0,-0.2172745,3.887948,-0.8447519577260001
650.0,-0.2163055,3.888331,-0.8410673811205001
651.0,-0.213723,3.888642,-0.831092234166
652.0,-0.2118005,3.88914,-0.82372179657
653.0,-0.2130975,3.889231,-0.8287854030225
654.0,-0.213307,3.889194,-0.8295923045579999
655.0,-0.2117695,3.889409,-0.8236581992255
656.0,-0.2094635,3.889945,-0.8148014945075
657.0,-0.207801,3.890508,-0.808451452908
658.0,-0.2059665,3.890519,-0.8013165816135
659.0,-0.2067825,3.890271,-0.8044399630575
660.0,-0.2060345,3.890515,-0.8015803127675001
661.0,-0.204645,3.891099,-0.796293954855
662.0,-0.202407,3.891595,-0.7876860691650001
663.0,-0.20168,3.891566,-0.78485103088
664.0,-0.2012555,3.891589,-0.7832036899895001
665.0,-0.199339,3.892228,-0.775872837292
666.0,-0.1999745,3.89217,-0.778334749665
667.0,-0.199196,3.892556,-0.7753815849760001
668.0,-0.196287,3.892622,-0.7640710945139999
669.0,-0.1956275,3.893065,-0.7615905732875
670.0,-0.196741,3.89307,-0.7659264848699999
671.0,-0.1941365,3.893321,-0.7558357123164999
672.0,-0.1928175,3.893483,-0.7507316583525
673.0,-0.191649,3.894085,-0.7462974961650001
674.0,-0.1916055,3.894062,-0.7461236965410001
675.0,-0.192108,3.894139,-0.748095255012
676.0,-0.1903315,3.89448,-0.74124222012
677.0,-0.189295,3.894838,-0.7372733592099999
678.0,-0.18686,3.89511,-0.7278402546
679.0,-0.187361,3.895121,-0.729793765681
680.0,-0.185716,3.895384,-0.7234351349439999
681.0,-0.184674,3.895608,-0.7194175117920001
682.0,-0.1854075,3.895957,-0.7223396474775
683.0,-0.183928,3.896192,-0.716618802176
684.0,-0.182818,3.896457,-0.712342475826
685.0,-0.1814695,3.896464,-0.707089373848
686.0,-0.180944,3.896637,-0.705073085328
687.0,-0.179786,3.897214,-0.7006645162039999
688.0,-0.179831,3.896969,-0.700795832239
689.0,-0.177408,3.897543,-0.6914553085440001
690.0,-0.178373,3.897437,-0.695197530001
691.0,-0.1771275,3.897616,-0.69037497804
692.0,-0.1766645,3.898061,-0.6886489975345
693.0,-0.175682,3.898401,-0.684878884482
694.0,-0.173247,3.898409,-0.6753876640230001
695.0,-0.1739545,3.898879,-0.6782275470055
696.0,-0.1718945,3.898745,-0.6701728224025
697.0,-0.1718875,3.899372,-0.67025330465
698.0,-0.172221,3.899249,-0.6715325620290001
699.0,-0.1706025,3.899699,-0.6652983986475
700.0,-0.1681225,3.899792,-0.65564278052
701.0,-0.1690715,3.900052,-0.659387641718
702.0,-0.16823,3.90006,-0.6561070938
703.0,-0.1656205,3.900454,-0.645995141707
704.0,-0.165618,3.90069,-0.6460244764199999
705.0,-0.164351,3.900683,-0.641081151733
706.0,-0.164642,3.900879,-0.6422485203180001
707.0,-0.162442,3.901219,-0.633721816798
708.0,-0.161053,3.901376,-0.628328308928
709.0,-0.161614,3.901548,-0.6305447784720001
710.0,-0.161522,3.901722,-0.630213940884
711.0,-0.160691,3.902079,-0.627028976589
712.0,-0.1583755,3.902309,-0.6180301390295
713.0,-0.155962,3.902978,-0.608716254836
714.0,-0.156051,3.902889,-0.609049731339
715.0,-0.157934,3.902557,-0.616346437238
716.0,-0.154802,3.903161,-0.604217129122
717.0,-0.154096,3.903432,-0.6015032574720001
718.0,-0.1536495,3.903558,-0.599779734921
719.0,-0.1522205,3.903988,-0.594267005354
720.0,-0.1522475,3.90384,-0.5943498804
721.0,-0.1528305,3.903811,-0.5966213870355
722.0,-0.1517955,3.904335,-0.5926604834925
723.0,-0.14883,3.904738,-0.58114215654
724.0,-0.1494925,3.90479,-0.5837368190750001
725.0,-0.1487065,3.905009,-0.5807002208585
726.0,-0.1461695,3.905161,-0.5708154307895
727.0,-0.1472375,3.905237,-0.5749973327875
728.0,-0.1478275,3.905535,-0.5773454752125
729.0,-0.1453885,3.905836,-0.567863637286
730.0,-0.144629,3.905981,-0.564918126049
731.0,-0.144229,3.90623,-0.56339164667
732.0,-0.141832,3.906218,-0.554026711376
733.0,-0.143445,3.906194,-0.56032399833
734.0,-0.1397585,3.906536,-0.545971611556
735.0,-0.1416845,3.907091,-0.5535742347895
736.0,-0.139753,3.907081,-0.5460262909929999
737.0,-0.14007,3.906999,-0.54725334993
738.0,-0.1395695,3.907138,-0.5453172970910001
739.0,-0.136821,3.90782,-0.53467184022
740.0,-0.137269,3.907843,-0.536425700767
741.0,-0.1376855,3.907559,-0.5380142146945
742.0,-0.13693,3.907895,-0.53510806235
743.0,-0.1342575,3.908551,-0.5247522858825
744.0,-0.1323745,3.908838,-0.517430475831
745.0,-0.133913,3.908592,-0.523411280496
746.0,-0.1333465,3.908871,-0.5212342668015
747.0,-0.131241,3.908851,-0.5130015140909999
748.0,-0.131629,3.909318,-0.514579619022
749.0,-0.1295355,3.909638,-0.506436913149
750.0,-0.1308515,3.909599,-0.5115768935485
751.0,-0.1297765,3.90966,-0.5073819909899999
752.0,-0.1276885,3.909792,-0.499235475792
753.0,-0.1278905,3.909949,-0.5000453325845
754.0,-0.1277645,3.910242,-0.49959011400900005
755.0,-0.1261915,3.910469,-0.49346794881350003
756.0,-0.126786,3.910625,-0.49581250125000004
757.0,-0.125151,3.910878,-0.48945029257800005
758.0,-0.125927,3.910955,-0.492494830285
759.0,-0.1243165,3.910879,-0.4861867892035
760.0,-0.1253,3.910948,-0.49004178439999996
761.0,-0.120585,3.911385,-0.471654360225
762.0,-0.122715,3.911476,-0.47999677734
763.0,-0.1229195,3.911514,-0.480801345123
764.0,-0.122531,3.91188,-0.47932656828000003
765.0,-0.1197895,3.9121,-0.46862850294999997
766.0,-0.1192855,3.911937,-0.4666373610135
767.0,-0.1197875,3.912169,-0.4686289440875
768.0,-0.119569,3.912298,-0.46778955956199997
769.0,-0.118358,3.912569,-0.463083841702
770.0,-0.1169015,3.912804,-0.457412656806
771.0,-0.1165325,3.912812,-0.45596976439000003
772.0,-0.116569,3.912928,-0.45612610403200005
773.0,-0.1164885,3.9129,-0.45580785165
774.0,-0.11598,3.913309,-0.45386557782
775.0,-0.1147175,3.913486,-0.448945330205
776.0,-0.1145565,3.913481,-0.4483146861765
777.0,-0.1136435,3.913484,-0.44474201895399995
778.0,-0.112098,3.913972,-0.438748433256
779.0,-0.11358,3.913906,-0.44454144347999996
780.0,-0.112935,3.914205,-0.44205074167499997
781.0,-0.1116795,3.914282,-0.437145056619
782.0,-0.1118025,3.914283,-0.4376266251075
783.0,-0.1101775,3.914462,-0.431285637005
784.0,-0.1101125,3.914764,-0.43106445095
785.0,-0.110318,3.914802,-0.431873127036
786.0,-0.109012,3.914612,-0.426739683344
787.0,-0.109813,3.914919,-0.42990900014699995
788.0,-0.106832,3.915009,-0.418248241488
789.0,-0.107245,3.915736,-0.41994310731999995
790.0,-0.10722,3.915703,-0.41984167566
791.0,-0.1068195,3.915295,-0.4182298542525
792.0,-0.10582,3.915518,-0.41434011476
793.0,-0.1064605,3.915753,-0.4168730222565
794.0,-0.1059645,3.915721,-0.4149274179045
795.0,-0.103606,3.916341,-0.405756425646
796.0,-0.1049815,3.915962,-0.411103564703
797.0,-0.1048515,3.916134,-0.410612524101
798.0,-0.104028,3.916396,-0.407414843088
799.0,-0.1047065,3.916311,-0.41006321772149995
800.0,-0.1021495,3.916685,-0.40008741440750006
801.0,-0.1016175,3.916876,-0.39802314692999996
802.0,-0.101014,3.916755,-0.39564708957000005
803.0,-0.102534,3.916621,-0.401586817614
804.0,-0.1016145,3.916921,-0.3980159689545
805.0,-0.09979,3.917339,-0.39091125881000005
806.0,-0.1000615,3.917205,-0.3919614081075
807.0,-0.100462,3.917364,-0.393546222168
808.0,-0.1005765,3.917141,-0.3939723317865
809.0,-0.0998515,3.917382,-0.391156468773
810.0,-0.099011,3.917527,-0.387878265797
811.0,-0.097681,3.917852,-0.38269970121200003
812.0,-0.0993395,3.917817,-0.38919398187149995
813.0,-0.097705,3.917647,-0.382773700135
814.0,-0.0991155,3.917956,-0.388330167918
815.0,-0.097735,3.917995,-0.382925241325
816.0,-0.0950845,3.917971,-0.3725383135495
817.0,-0.094548,3.918463,-0.370482839724
818.0,-0.0980845,3.918298,-0.384324300181
819.0,-0.0965135,3.918218,-0.378160932943
820.0,-0.096314,3.918228,-0.37738021159199997
821.0,-0.096481,3.918431,-0.378054141311
822.0,-0.0959175,3.918658,-0.37586787871500005
823.0,-0.095581,3.918628,-0.374546382868
824.0,-0.0962545,3.918773,-0.3771995357285
825.0,-0.094158,3.919067,-0.369011510586
826.0,-0.094345,3.918903,-0.369728903535
827.0,-0.094446,3.918925,-0.37012679055000003
828.0,-0.0919525,3.918893,-0.36035200858250005
829.0,-0.0946445,3.918675,-0.3708810360375
830.0,-0.092935,3.919077,-0.36421942099500004
831.0,-0.0913655,3.919452,-0.358102691706
832.0,-0.0926725,3.919361,-0.3632169822725
833.0,-0.092434,3.919199,-0.362267240366
834.0,-0.092972,3.919215,-0.36437725698
835.0,-0.0918455,3.91948,-0.35998660034
836.0,-0.0903045,3.919809,-0.35397639184049995
837.0,-0.092517,3.919214,-0.362593921638
838.0,-0.092496,3.919388,-0.362527712448
839.0,-0.091223,3.919781,-0.35757418216299997
840.0,-0.0916435,3.919656,-0.359210994636
841.0,-0.091614,3.919739,-0.359102968746
842.0,-0.09016,3.919671,-0.35339753736
843.0,-0.0919525,3.919426,-0.360401019265
844.0,-0.0892375,3.920019,-0.3498126955125
845.0,-0.0895565,3.920081,-0.3510687340765
846.0,-0.0914685,3.919925,-0.3585496598625
847.0,-0.090367,3.919906,-0.35423014550200005
848.0,-0.091385,3.919702,-0.35820196727
849.0,-0.0888595,3.920092,-0.34833741507399996
850.0,-0.08883,3.920062,-0.34821910746000007
851.0,-0.0889665,3.920156,-0.34876255877400003
852.0,-0.0893545,3.920141,-0.3502822389845
853.0,-0.087269,3.92031,-0.34212153339
854.0,-0.0877775,3.920364,-0.34411975101
855.0,-0.0881915,3.920084,-0.345718088086
856.0,-0.08867,3.920392,-0.34762115864
857.0,-0.087664,3.919933,-0.343637006512
858.0,-0.0886595,3.920368,-0.347577866696
859.0,-0.087637,3.92046,-0.34357735302000003
860.0,-0.088316,3.920544,-0.346246763904
861.0,-0.0902425,3.920336,-0.35378092148
862.0,-0.089729,3.919747,-0.35171497856300005
863.0,-0.087416,3.920315,-0.34269825604
864.0,-0.0878285,3.920676,-0.344347092066
865.0,-0.0863165,3.920817,-0.3384312005805
866.0,-0.088913,3.920433,-0.34857745932900003
867.0,-0.090233,3.920081,-0.35372066887299997
868.0,-0.0869315,3.920524,-0.34081703210599995
869.0,-0.087722,3.920564,-0.34391971520799997
870.0,-0.086767,3.920537,-0.340173233879
871.0,-0.085349,3.920644,-0.33462304475599997
872.0,-0.0865825,3.92059,-0.33945448367500003
873.0,-0.087732,3.92018,-0.34392523176000006
874.0,-0.0862515,3.920524,-0.33815107578599995
875.0,-0.087476,3.920561,-0.342954994036
876.0,-0.087966,3.92069,-0.34488741654
877.0,-0.088333,3.920346,-0.34629592321799996
878.0,-0.08748,3.920602,-0.34297426296
879.0,-0.087968,3.920349,-0.34486526083200003
880.0,-0.085882,3.920663,-0.336714379766
881.0,-0.087946,3.920528,-0.344794755488
882.0,-0.0875075,3.920168,-0.34304410126
883.0,-0.088757,3.920302,-0.347954244614
884.0,-0.0854795,3.920356,-0.335110070702
885.0,-0.0880595,3.920332,-0.345222475754
886.0,-0.086616,3.920407,-0.339569972712
887.0,-0.085563,3.920156,-0.335420307828
888.0,-0.086325,3.920256,-0.3384160992
889.0,-0.0884005,3.920138,-0.34654215926900006
890.0,-0.0891305,3.920051,-0.3493961056555
891.0,-0.0884265,3.920301,-0.3466584963765
892.0,-0.0881255,3.920265,-0.34547531325749997
893.0,-0.08795,3.919978,-0.3447620651
894.0,-0.088549,3.920136,-0.347124122664
895.0,-0.0882915,3.920102,-0.346111685733
896.0,-0.0890555,3.920054,-0.349102368997
897.0,-0.090007,3.919613,-0.35279260729100004
898.0,-0.0894445,3.919878,-0.350611527771
899.0,-0.087757,3.920056,-0.344012354392
900.0,-0.089746,3.919818,-0.351787986228
901.0,-0.0870835,3.919711,-0.34134215286849995
902.0,-0.0886635,3.919714,-0.347535562239
903.0,-0.0887345,3.919796,-0.34782113816199994
904.0,-0.0894855,3.919581,-0.35074566557549997
905.0,-0.0902985,3.919415,-0.3539172953775
906.0,-0.089473,3.919551,-0.35069398662299994
907.0,-0.0904355,3.919403,-0.3544531700065
908.0,-0.091209,3.919279,-0.357473518311
909.0,-0.090029,3.919419,-0.35286137315099997
910.0,-0.0903465,3.919293,-0.3540944050245
911.0,-0.092252,3.919357,-0.361568521964
912.0,-0.0912455,3.919243,-0.3576132871565
913.0,-0.0905575,3.91882,-0.35487854215000003
914.0,-0.094142,3.918739,-0.368917926938
915.0,-0.094254,3.919044,-0.369385573176
916.0,-0.0928445,3.919154,-0.363871893553
917.0,-0.09194,3.919124,-0.36032426056
918.0,-0.092531,3.918547,-0.362587072457
919.0,-0.093007,3.918691,-0.364465693837
920.0,-0.093286,3.918574,-0.36554809416399997
921.0,-0.0932775,3.918523,-0.36551002913249997
922.0,-0.094268,3.918516,-0.369390666288
923.0,-0.0941415,3.918092,-0.368855058018
924.0,-0.094147,3.918322,-0.36889826133399994
925.0,-0.095798,3.918229,-0.375358501742
926.0,-0.0965815,3.917888,-0.378395499872
927.0,-0.093917,3.918303,-0.367995262851
928.0,-0.0937895,3.917853,-0.3674534739435
929.0,-0.097334,3.917652,-0.381320739768
930.0,-0.095651,3.917632,-0.37472541843199997
931.0,-0.0969875,3.917608,-0.37995900590000004
932.0,-0.0964105,3.917717,-0.3777090548285
933.0,-0.0966145,3.91741,-0.37847860844500003
934.0,-0.0987045,3.9172,-0.3866452674
935.0,-0.0973265,3.917312,-0.381258266368
936.0,-0.099184,3.916955,-0.38849926472
937.0,-0.097702,3.916874,-0.382686423548
938.0,-0.0973225,3.917137,-0.3812255656825
939.0,-0.097335,3.916856,-0.38124717876
940.0,-0.0995975,3.916568,-0.39008038138
941.0,0.3137335,4.023204,1.262213872134
942.0,0.323062,4.025765,1.30057169243
943.0,0.322958,4.026219,1.3002996358020003
944.0,0.32249,4.026523,1.29851340227
945.0,0.3212025,4.026638,1.2933661921950002
946.0,0.3198975,4.026987,1.2882230738325
947.0,0.319727,4.027163,1.2875927445009998
948.0,0.320361,4.027199,1.290157498839
949.0,0.3208,4.027414,1.2919944112
950.0,0.320226,4.027462,1.289698046412
951.0,0.319443,4.027839,1.286664973677
952.0,0.318325,4.027951,1.282197502075
953.0,0.3181225,4.027839,1.2813462122775
954.0,0.319361,4.028101,1.2864183634610002
955.0,0.317551,4.028265,1.2791795790150002
956.0,0.315509,4.028232,1.270943450088
957.0,0.3164135,4.028276,1.2746009081260001
958.0,0.3164155,4.028445,1.2746624388974999
959.0,0.3163765,4.028378,1.274484132317
960.0,0.315381,4.0284,1.2704808204000002
961.0,0.314626,4.028616,1.2675073376160002
962.0,0.3160605,4.028654,1.2732983975670003
963.0,0.314153,4.028584,1.2655917493520001
964.0,0.3129795,4.028607,1.2608714045565002
965.0,0.313925,4.028828,1.2647498299
966.0,0.312351,4.028769,1.2583900259189997
967.0,0.3131645,4.028584,1.2616094940680003
968.0,0.3104515,4.028791,1.2507442091365
969.0,0.3115185,4.028677,1.2550074160245
970.0,0.3108825,4.028725,1.2524600998125
971.0,0.308606,4.028745,1.2432948794699998
972.0,0.3103285,4.028844,1.250265115254
973.0,0.309159,4.02879,1.24553668761
974.0,0.309162,4.028816,1.245556812192
975.0,0.307576,4.028736,1.2391425039360002
976.0,0.3075045,4.028749,1.2388584468705002
977.0,0.3053995,4.028809,1.2303962541955
978.0,0.3072995,4.028681,1.2380116569594999
979.0,0.3065125,4.028735,1.2348576366875001
980.0,0.305853,4.028718,1.232195486454
981.0,0.3054,4.028675,1.230357345
982.0,0.3031335,4.028655,1.2212202904424998
983.0,0.303477,4.028539,1.222568930103
984.0,0.306051,4.028409,1.232898602859
985.0,0.30111,4.028257,1.21294846527
986.0,0.2998255,4.028389,1.2078137461195
987.0,0.3012905,4.028365,1.2137081050325
988.0,0.300798,4.028381,1.2117289480380002
989.0,0.299527,4.028136,1.206535491672
990.0,0.300246,4.028187,1.209447034002
991.0,0.2994495,4.028278,1.206265832961
992.0,0.2985295,4.02806,1.20249473777
993.0,0.298508,4.028033,1.202400074764
994.0,0.2976595,4.027903,1.1989435930285002
995.0,0.296519,4.027877,1.194342060163
996.0,0.2967415,4.02792,1.19525102268
997.0,0.2945865,4.027793,1.1865334425944998
998.0,0.295396,4.027503,1.189708276188
999.0,0.295481,4.027744,1.190121824864
1000.0,0.2938115,4.027489,1.1833225843235
1001.0,0.293585,4.02752,1.1824194592
1002.0,0.293541,4.027347,1.1821914657269998
1003.0,0.2922515,4.027294,1.1769827124410002
1004.0,0.2913255,4.027152,1.173212069976
1005.0,0.291915,4.027028,1.1755498786199998
1006.0,0.267986,4.021254,1.077639774444
1007.0,0.2663875,4.020806,1.071092458325
1008.0,0.264585,4.020689,1.063813999065
1009.0,0.263828,4.020497,1.060719682516
1010.0,0.262709,4.020251,1.0561561199590002
1011.0,0.2643755,4.020121,1.0628214994354999
1012.0,0.2611005,4.020186,1.049672574693
1013.0,0.263136,4.019802,1.057754619072
1014.0,0.261362,4.019941,1.050659819642
1015.0,0.2601585,4.019777,1.0457791546545
1016.0,0.2598465,4.019668,1.044496660962
1017.0,0.2604425,4.019527,1.0468556606975001
1018.0,0.2558245,4.0193,1.0282354128500002
1019.0,0.2575295,4.019234,1.0350713224030001
1020.0,0.2575525,4.019123,1.0351351764574999
1021.0,0.255738,4.019148,1.0278488712240001
1022.0,0.256754,4.018736,1.031826542944
1023.0,0.255719,4.018683,1.0276535980769999
1024.0,0.252491,4.018521,1.014640385811
1025.0,0.252407,4.0185,1.0142975295
1026.0,0.253339,4.018355,1.018006037345
1027.0,0.250436,4.018152,1.0062899142719999
1028.0,0.250504,4.017947,1.006511795288
1029.0,0.2502555,4.017908,1.005503575494
1030.0,0.250038,4.01759,1.00455016842
1031.0,0.2488125,4.017565,0.9996203915625
1032.0,0.2486915,4.017539,0.9991278002185001
1033.0,0.247636,4.017272,0.994821168992
1034.0,0.2464205,4.017346,0.9899564099929999
1035.0,0.247423,4.016794,0.993847221862
1036.0,0.2698295,4.022896,1.085496016232
1037.0,0.2663835,4.022811,1.0716104740185
1038.0,0.267333,4.022727,1.075407677091
1039.0,0.266503,4.022584,1.072030703752
1040.0,0.266634,4.022597,1.072561128498
1041.0,0.2657385,4.022259,1.0688690732715
1042.0,0.264468,4.022156,1.0637315530079998
1043.0,0.263503,4.021983,1.0598045864489998
1044.0,0.262801,4.022069,1.0570037552690001
1045.0,0.262932,4.021651,1.057420740732
1046.0,0.2628205,4.021589,1.0569560317745
1047.0,0.261299,4.021457,1.050802692643
1048.0,0.2606395,4.021317,1.0481140522215
1049.0,0.259549,4.021089,1.043669628861
1050.0,0.258575,4.020862,1.03969439165
1051.0,0.256329,4.020759,1.0306371337109999
1052.0,0.258132,4.020512,1.0378228035839998
1053.0,0.2561985,4.020427,1.0300273667595
1054.0,0.256445,4.020361,1.031001476645
1055.0,0.254568,4.020064,1.023379652352
1056.0,0.2519445,4.019974,1.0128103394430001
1057.0,0.254495,4.019838,1.0230286718100001
1058.0,0.251058,4.019455,1.00911633339
1059.0,0.2505385,4.019255,1.0069781188175
1060.0,0.25095,4.019045,1.00857934275
1061.0,0.249078,4.019134,1.001077858452
1062.0,0.248686,4.018845,0.9994304876699999
1063.0,0.2478225,4.018643,0.9959101548675
1064.0,0.247391,4.01844,0.99412589004
1065.0,0.245032,4.018547,0.984672608504
1066.0,0.2445235,4.018055,0.9825088717925001
1067.0,0.243471,4.018166,0.9783068941859999
1068.0,0.244166,4.017786,0.981006736476
1069.0,0.2414985,4.017766,0.970284462351
1070.0,0.2418345,4.017428,0.971552691666
1071.0,0.240763,4.01743,0.96724849909
1072.0,0.2403045,4.017132,0.9653348966940001
1073.0,0.240153,4.017047,0.964705888191
1074.0,0.2406535,4.01663,0.966616067705
1075.0,0.236679,4.016599,0.950644634721
1076.0,0.237175,4.016419,0.952594176325
