time,current,voltage,power
639.0,-0.72782,3.412519,-2.48369957858
640.0,-0.742648,3.411344,-2.533427798912
641.0,-0.74889,3.410786,-2.5543035275399997
642.0,-0.762354,3.409814,-2.599485342156
643.0,-0.776248,3.408453,-2.645804824344
644.0,-0.794541,3.407289,-2.7072308093490003
645.0,-0.791541,3.406984,-2.696767522344
646.0,-0.762406,3.409073,-2.599097709638
647.0,-0.734171,3.411181,-2.504390165951
648.0,-0.706594,3.413093,-2.411671035242
649.0,-0.667894,3.415541,-2.2812193406540002
650.0,-0.638821,3.417763,-2.1833387774229998
651.0,-0.615299,3.419499,-2.1040143152010002
652.0,-0.594418,3.421106,-2.033566986308
653.0,-0.572913,3.422551,-1.960823961063
654.0,-0.5448,3.424508,-1.8656719583999997
655.0,-0.52314,3.426016,-1.7922860102400002
656.0,-0.509007,3.427151,-1.7444438490569998
657.0,-0.494055,3.428434,-1.6938349598700002
658.0,-0.474411,3.429727,-1.6271002157970003
659.0,-0.460848,3.43083,-1.58109114384
660.0,-0.448049,3.431708,-1.537573337692
661.0,-0.441332,3.432325,-1.5147948569
662.0,-0.430092,3.433225,-1.4766026067
663.0,-0.423692,3.433807,-1.454876555444
664.0,-0.41259,3.43407,-1.4168629413
665.0,-0.408999,3.43443,-1.40467843557
666.0,-0.405681,3.434744,-1.393410380664
667.0,-0.411694,3.434509,-1.4139667482459999
668.0,-0.409118,3.434869,-1.4052667355419999
669.0,-0.413822,3.4345,-1.421271659
670.0,-0.415567,3.43418,-1.4271318800600001
671.0,-0.422817,3.433554,-1.451765001618
672.0,-0.431157,3.433367,-1.480320215619
673.0,-0.442311,3.432044,-1.518030813684
674.0,-0.455422,3.43139,-1.56273049658
675.0,-0.467811,3.430221,-1.604695116231
676.0,-0.485455,3.428867,-1.664560629485
677.0,-0.508098,3.427364,-1.741436793672
678.0,-0.529614,3.425739,-1.814319334746
679.0,-0.549455,3.424202,-1.8814449099100001
680.0,-0.569854,3.422388,-1.950261491352
681.0,-0.598139,3.420411,-2.045881215129
682.0,-0.624666,3.418263,-2.1352726751580002
683.0,-0.628079,3.417788,-2.1466408692520003
684.0,-0.609984,3.419064,-2.085574334976
685.0,-0.583605,3.420753,-1.996368554565
686.0,-0.559118,3.422473,-1.913566258814
687.0,-0.538543,3.423976,-1.8439583069680001
688.0,-0.518685,3.425571,-1.7767922941349998
689.0,-0.493637,3.427189,-1.6917872963929999
690.0,-0.474789,3.428454,-1.627792246206
691.0,-0.460251,3.429762,-1.578551390262
692.0,-0.441623,3.431015,-1.515215137345
693.0,-0.431078,3.431962,-1.479443315036
694.0,-0.410149,3.432993,-1.408038645957
695.0,-0.399977,3.433897,-1.3734798203690002
696.0,-0.391753,3.434632,-1.345527389896
697.0,-0.386977,3.435045,-1.329283408965
698.0,-0.389467,3.435148,-1.337876786116
699.0,-0.380972,3.435565,-1.30885406918
700.0,-0.371218,3.435998,-1.275504305564
701.0,-0.371064,3.436081,-1.275005960184
702.0,-0.375992,3.435777,-1.291824665784
703.0,-0.389749,3.435197,-1.338864595553
704.0,-0.389322,3.434961,-1.337305886442
705.0,-0.389569,3.434614,-1.3380191413659999
706.0,-0.399574,3.434038,-1.372152299812
707.0,-0.411913,3.433124,-1.4141484062119998
708.0,-0.426097,3.432124,-1.462417740028
709.0,-0.440286,3.431161,-1.510692152046
710.0,-0.451605,3.43009,-1.5490457944499998
711.0,-0.467873,3.428853,-1.604267739669
712.0,-0.483293,3.427664,-1.6565660175519998
713.0,-0.50713,3.425947,-1.7374005021099999
714.0,-0.531641,3.424083,-1.820382910203
715.0,-0.546182,3.422667,-1.869399107394
716.0,-0.570935,3.420766,-1.95303503621
717.0,-0.597481,3.418846,-2.042695526926
718.0,-0.625607,3.416665,-2.1374895406550003
719.0,-0.655864,3.414457,-2.2394194258480002
720.0,-0.681796,3.412163,-2.326399084748
721.0,-0.712781,3.409685,-2.430358683985
722.0,-0.724436,3.408284,-2.469083627824
723.0,-0.721814,3.40869,-2.46044016366
724.0,-0.706124,3.409538,-2.4075566107119997
725.0,-0.694249,3.410249,-2.367561958001
726.0,-0.67364,3.411432,-2.29807705248
727.0,-0.666869,3.412015,-2.275367031035
728.0,-0.659802,3.412516,-2.251584881832
729.0,-0.652403,3.413066,-2.226694497598
730.0,-0.643989,3.413412,-2.1981997804680002
731.0,-0.639016,3.413759,-2.1814466211440005
732.0,-0.634019,3.413801,-2.164414696219
733.0,-0.637533,3.41382,-2.17642290606
734.0,-0.640502,3.413473,-2.1863362834460003
735.0,-0.646398,3.413076,-2.206205500248
736.0,-0.648899,3.41256,-2.21440677144
737.0,-0.651253,3.41216,-2.22217943648
738.0,-0.664925,3.411294,-2.26825466295
739.0,-0.671936,3.41051,-2.29164444736
740.0,-0.682459,3.409644,-2.3269422345960002
741.0,-0.694275,3.408482,-2.36642384055
742.0,-0.713659,3.407096,-2.431504724264
743.0,-0.730273,3.405901,-2.487237540973
744.0,-0.747362,3.404567,-2.544444002254
745.0,-0.764044,3.403135,-2.6001448779399996
746.0,-0.784528,3.401168,-2.6683115287040002
747.0,-0.812194,3.39894,-2.76059867436
748.0,-0.840406,3.397042,-2.8548944790519997
749.0,-0.868367,3.394633,-2.9477872743109996
750.0,-0.897072,3.39257,-3.04337955504
751.0,-0.910062,3.391007,-3.0860266124340003
752.0,-0.904077,3.391117,-3.065830884009
753.0,-0.883778,3.392644,-2.998344129032
754.0,-0.860196,3.394373,-2.9198260771079996
755.0,-0.841507,3.395588,-2.857411071116
756.0,-0.813792,3.396913,-2.764380624096
757.0,-0.79713,3.398214,-2.70881832582
758.0,-0.7827,3.399392,-2.6607041184
759.0,-0.764403,3.400601,-2.599429606203
760.0,-0.750417,3.401506,-2.552547928002
761.0,-0.7361,3.402318,-2.5044462798000002
762.0,-0.723202,3.40303,-2.46107810206
763.0,-0.719867,3.403434,-2.450019823278
764.0,-0.714423,3.40394,-2.4318530266200002
765.0,-0.709358,3.404334,-2.414891557572
766.0,-0.700616,3.404647,-2.385350162552
767.0,-0.698047,3.404673,-2.376621773631
768.0,-0.698619,3.404636,-2.378543397684
769.0,-0.70715,3.404141,-2.4072383081499997
770.0,-0.710583,3.404067,-2.4188721410609997
771.0,-0.709297,3.403465,-2.414067514105
772.0,-0.726236,3.402518,-2.471031062248
773.0,-0.73628,3.401736,-2.50463018208
774.0,-0.74756,3.400818,-2.5423155040800003
775.0,-0.759307,3.399717,-2.5814289161189996
776.0,-0.773545,3.398258,-2.6287054846099998
777.0,-0.791146,3.397105,-2.6876060323299997
778.0,-0.785411,3.397125,-2.668139343375
779.0,-0.75364,3.39946,-2.5619690343999997
780.0,-0.730635,3.401426,-2.48520088551
781.0,-0.692745,3.403722,-2.35791139689
782.0,-0.665231,3.405782,-2.265631765642
783.0,-0.637549,3.40776,-2.1726139802400004
784.0,-0.616434,3.409751,-2.101886447934
785.0,-0.588521,3.41159,-2.0077923583899997
786.0,-0.560462,3.413513,-1.9131443230060001
787.0,-0.541074,3.41494,-1.8477352455600002
788.0,-0.522011,3.41635,-1.78337227985
789.0,-0.506392,3.417782,-1.7307374625439997
790.0,-0.486657,3.419297,-1.664024820129
791.0,-0.472355,3.420315,-1.615602891825
792.0,-0.45649,3.421426,-1.56184675474
793.0,-0.443531,3.42257,-1.51801589467
794.0,-0.436524,3.423135,-1.49428058274
795.0,-0.432108,3.423771,-1.479438839268
796.0,-0.420379,3.424416,-1.439552573664
797.0,-0.408077,3.425045,-1.397682088465
798.0,-0.41219,3.425209,-1.41183689771
799.0,-0.412622,3.425344,-1.4133722919679998
800.0,-0.406374,3.42567,-1.3921032205800001
801.0,-0.404236,3.425673,-1.384780350828
802.0,-0.4102,3.425189,-1.4050125278
803.0,-0.4195,3.424705,-1.4366637475
804.0,-0.428954,3.424301,-1.468867611154
805.0,-0.433945,3.423675,-1.485686647875
806.0,-0.44631,3.422804,-1.52763165324
807.0,-0.462544,3.421607,-1.582643788208
808.0,-0.477101,3.420568,-1.631956413368
809.0,-0.493622,3.419394,-1.6878881050680001
810.0,-0.510934,3.417936,-1.746339712224
811.0,-0.526622,3.416739,-1.7993299256580002
812.0,-0.5468,3.415097,-1.8673750395999997
813.0,-0.568697,3.413394,-1.9411869276179998
814.0,-0.594677,3.411437,-2.028703120849
815.0,-0.619654,3.409434,-2.112669415836
816.0,-0.627715,3.408735,-2.139714090525
817.0,-0.60411,3.410247,-2.06016431517
818.0,-0.573905,3.412219,-1.958289545195
819.0,-0.558246,3.413577,-1.905615705942
820.0,-0.528823,3.415638,-1.8062679340740002
821.0,-0.50929,3.417167,-1.74032898143
822.0,-0.488326,3.418674,-1.6694273997240001
823.0,-0.468574,3.420129,-1.602583526046
824.0,-0.453848,3.421407,-1.552798724136
825.0,-0.433779,3.422848,-1.4847595825920001
826.0,-0.424805,3.423873,-1.454478369765
827.0,-0.406796,3.424634,-1.393127412664
828.0,-0.397914,3.425517,-1.363061171538
829.0,-0.389612,3.426152,-1.3348699330240001
830.0,-0.383883,3.426631,-1.3154253881729998
831.0,-0.375773,3.427114,-1.287816909122
832.0,-0.373642,3.427364,-1.2806071396879999
833.0,-0.373394,3.427459,-1.279792625846
834.0,-0.375083,3.427387,-1.285554598121
835.0,-0.376125,3.427405,-1.289132705625
836.0,-0.37873,3.427099,-1.2979452042700002
837.0,-0.389299,3.426478,-1.333924458922
838.0,-0.388742,3.426226,-1.331917947692
839.0,-0.39816,3.425849,-1.36403603784
840.0,-0.410724,3.424847,-1.406666859228
841.0,-0.426465,3.423792,-1.46012745528
842.0,-0.435211,3.423074,-1.4897594586140002
843.0,-0.445765,3.422144,-1.52547202016
844.0,-0.459977,3.420783,-1.5734815019910002
845.0,-0.487894,3.419061,-1.668139347534
846.0,-0.509905,3.417584,-1.7426431695200002
847.0,-0.525136,3.416214,-1.7939769551040001
848.0,-0.549796,3.414174,-1.877099208504
849.0,-0.575594,3.412184,-1.9640326372960002
850.0,-0.605464,3.410097,-2.064690970008
851.0,-0.633556,3.407957,-2.159131605092
852.0,-0.662652,3.405507,-2.2566660245640002
853.0,-0.688244,3.403222,-2.3422471221679997
854.0,-0.718204,3.400737,-2.442422916348
855.0,-0.737086,3.399287,-2.505566857682
856.0,-0.726422,3.399957,-2.469803563854
857.0,-0.709867,3.400986,-2.414247728862
858.0,-0.693446,3.401852,-2.359000661992
859.0,-0.673767,3.403134,-2.292919385778
860.0,-0.664262,3.403902,-2.261082750324
861.0,-0.659494,3.404304,-2.245118062176
862.0,-0.651979,3.404963,-2.219964371777
863.0,-0.641523,3.405241,-2.184540422043
864.0,-0.638783,3.405508,-2.175380616764
865.0,-0.636646,3.405541,-2.168124055486
866.0,-0.634046,3.405627,-2.159324176842
867.0,-0.639708,3.405218,-2.1783451963440004
868.0,-0.639264,3.405113,-2.176766156832
869.0,-0.647988,3.40426,-2.20591962888
870.0,-0.65802,3.403761,-2.23974281322
871.0,-0.668326,3.402699,-2.274112211874
872.0,-0.675951,3.402223,-2.299736039073
873.0,-0.685633,3.401294,-2.3320394091020002
874.0,-0.703383,3.399748,-2.391324947484
875.0,-0.719483,3.398505,-2.445166572915
876.0,-0.740293,3.397015,-2.514786425395
877.0,-0.754135,3.395802,-2.5608931412700002
878.0,-0.773788,3.394132,-2.626338612016
879.0,-0.797174,3.392103,-2.704096316922
880.0,-0.823612,3.390113,-2.792137748156
881.0,-0.851106,3.388193,-2.8837113914579997
882.0,-0.877577,3.385767,-2.971271246559
883.0,-0.904115,3.383425,-3.059005293875
884.0,-0.928388,3.381566,-3.139405295608
885.0,-0.912874,3.38246,-3.08775979004
886.0,-0.887058,3.38415,-3.0019373307
887.0,-0.861672,3.385951,-2.917579170072
888.0,-0.839509,3.38741,-2.8437611816899997
889.0,-0.825577,3.38836,-2.79735208372
890.0,-0.801702,3.389876,-2.717670368952
891.0,-0.783474,3.391264,-2.656967171136
892.0,-0.762491,3.392625,-2.586846028875
893.0,-0.749299,3.393419,-2.5426854632810003
894.0,-0.739136,3.394172,-2.508754715392
895.0,-0.72924,3.394695,-2.4755473818000002
896.0,-0.725642,3.395239,-2.463728018438
897.0,-0.712594,3.396126,-2.420059010844
898.0,-0.711245,3.396194,-2.41552600153
899.0,-0.705207,3.396357,-2.395134730899
900.0,-0.70218,3.396452,-2.38492066536
901.0,-0.709042,3.39628,-2.4081051637599997
902.0,-0.713847,3.395876,-2.4241358949719998
903.0,-0.714109,3.395565,-2.424803526585
904.0,-0.718718,3.395179,-2.440176260522
905.0,-0.729948,3.394191,-2.477582932068
906.0,-0.73709,3.393643,-2.50142031887
907.0,-0.747771,3.39273,-2.53698510483
908.0,-0.763541,3.391496,-2.589546247336
909.0,-0.779945,3.390163,-2.6441406810349997
910.0,-0.793762,3.389006,-2.690064180572
911.0,-0.785948,3.389345,-2.66384892406
912.0,-0.754055,3.391616,-2.55746500288
913.0,-0.723328,3.393869,-2.4548804760319998
914.0,-0.692005,3.396066,-2.3500946523299997
915.0,-0.662545,3.39803,-2.25134778635
916.0,-0.635429,3.400176,-2.1605704355040003
917.0,-0.612322,3.402162,-2.083218640164
918.0,-0.585426,3.403912,-1.992738586512
919.0,-0.563305,3.405602,-1.9183926346099998
920.0,-0.542796,3.407207,-1.8494183307719998
921.0,-0.518677,3.409056,-1.7681989389120003
922.0,-0.511071,3.409943,-1.7427229789530003
923.0,-0.492063,3.411367,-1.6786074801209998
924.0,-0.475072,3.412533,-1.621198877376
925.0,-0.454944,3.413855,-1.55311284912
926.0,-0.448221,3.414767,-1.530570279507
927.0,-0.439796,3.415343,-1.502054190028
928.0,-0.43413,3.415949,-1.48296593937
929.0,-0.421059,3.416748,-1.4386524961320002
930.0,-0.411668,3.417389,-1.4068296948519998
931.0,-0.412048,3.417685,-1.40825026888
932.0,-0.413041,3.417605,-1.411610986805
933.0,-0.415824,3.41768,-1.42115336832
934.0,-0.417719,3.417296,-1.427469467824
935.0,-0.417508,3.41724,-1.42672503792
936.0,-0.424408,3.416973,-1.450190676984
937.0,-0.435714,3.416142,-1.4884608953879999
938.0,-0.450273,3.415461,-1.537889870853
939.0,-0.457799,3.41453,-1.56316841947
940.0,-0.470107,3.413398,-1.604662293586
941.0,0.048775,3.447515,0.168152544125
942.0,0.500076,3.482762,1.7416456899119999
943.0,0.482473,3.482462,1.680193888526
944.0,0.466725,3.481857,1.625069708325
945.0,0.451543,3.4812,1.5719114916
946.0,0.431583,3.480215,1.502001630345
947.0,0.409177,3.479006,1.4235292380620002
948.0,0.381969,3.477533,1.3283098024770001
949.0,0.378026,3.47735,1.3145287111
950.0,0.403513,3.479407,1.403985956791
951.0,0.43041,3.481661,1.49854171101
952.0,0.449972,3.483538,1.5674945609359998
953.0,0.475582,3.485817,1.657791820494
954.0,0.495838,3.487432,1.729201308016
955.0,0.51952,3.489484,1.81285672768
956.0,0.532071,3.490739,1.8573209904689998
957.0,0.549347,3.492281,1.9184740905070001
958.0,0.563812,3.493768,1.9698283236160001
959.0,0.578716,3.494908,2.022559178128
960.0,0.587054,3.496,2.052340784
961.0,0.601963,3.497169,2.105166342747
962.0,0.605657,3.498008,2.118593031256
963.0,0.610605,3.498856,2.1364189678799996
964.0,0.616976,3.499373,2.1590291560479997
965.0,0.623284,3.500192,2.181613670528
966.0,0.623541,3.500473,2.182688434893
967.0,0.619642,3.500764,2.1692204064880003
968.0,0.61628,3.500635,2.1573713378000003
969.0,0.610283,3.500704,2.136420139232
970.0,0.613508,3.500729,2.147725247332
971.0,0.605434,3.500548,2.1193507778320004
972.0,0.594557,3.500054,2.080981606078
973.0,0.582521,3.499595,2.0385875789949996
974.0,0.572437,3.499057,2.002989691909
975.0,0.563604,3.498272,1.971640092288
976.0,0.548747,3.497511,1.9192486687169998
977.0,0.528218,3.496349,1.846834476082
978.0,0.513155,3.495414,1.79368917117
979.0,0.489208,3.493929,1.7092580182319999
980.0,0.475855,3.492799,1.662065868145
981.0,0.45227,3.491453,1.57907944831
982.0,0.432306,3.490008,1.508751398448
983.0,0.405384,3.488237,1.414075468008
984.0,0.376787,3.486444,1.313646775428
985.0,0.351005,3.484473,1.2230674453650001
986.0,0.328227,3.482655,1.143101402685
987.0,0.294427,3.480567,1.024772900109
988.0,0.28273,3.479662,0.9838048372599999
989.0,0.292416,3.480699,1.017812078784
990.0,0.312259,3.481695,1.0871905990050001
991.0,0.32576,3.482689,1.13452076864
992.0,0.33651,3.48378,1.1723268078
993.0,0.345829,3.4847,1.2051103163
994.0,0.353966,3.485404,1.233714512264
995.0,0.363335,3.485895,1.266547659825
996.0,0.366395,3.486238,1.2773401720100002
997.0,0.369119,3.486623,1.2869787951369998
998.0,0.367777,3.486804,1.282366314708
999.0,0.36872,3.486969,1.28571520968
1000.0,0.373685,3.487249,1.3031326425649998
1001.0,0.369402,3.486866,1.288055274132
1002.0,0.361403,3.486602,1.260068422606
1003.0,0.353549,3.4862,1.2325425238
1004.0,0.344668,3.485684,1.201403732912
1005.0,0.336095,3.485064,1.17131258508
1006.0,0.296027,3.482346,1.030868439342
1007.0,0.253945,3.479222,0.88353103079
1008.0,0.236203,3.478263,0.821576155389
1009.0,0.22379,3.477183,0.77815878357
1010.0,0.206457,3.475796,0.7176024147719999
1011.0,0.186822,3.474425,0.64909902735
1012.0,0.163659,3.47287,0.56836643133
1013.0,0.139711,3.471318,0.484981309098
1014.0,0.115224,3.46957,0.39977773367999997
1015.0,0.088766,3.467597,0.307804715302
1016.0,0.066458,3.46563,0.23031883854000001
1017.0,0.05217,3.46447,0.1807413999
1018.0,0.06227,3.465278,0.21578286106
1019.0,0.087239,3.467201,0.302475148039
1020.0,0.111539,3.468811,0.386907710129
1021.0,0.132952,3.470135,0.46136138851999997
1022.0,0.150411,3.471442,0.522143062662
1023.0,0.167717,3.4729,0.5824643693
1024.0,0.18413,3.474292,0.6397213859599999
1025.0,0.199715,3.475375,0.694084518125
1026.0,0.219139,3.476365,0.761807149735
1027.0,0.221615,3.477044,0.77056510606
1028.0,0.235145,3.477874,0.81780468173
1029.0,0.236858,3.478457,0.8239003681060001
1030.0,0.247343,3.478993,0.860504565599
1031.0,0.252766,3.479352,0.879461887632
1032.0,0.257364,3.479578,0.895518112392
1033.0,0.253261,3.479817,0.8813019332370001
1034.0,0.255947,3.479983,0.8906912089009998
1035.0,0.248413,3.47965,0.86439029545
1036.0,0.280093,3.481642,0.9751835527059999
1037.0,0.299019,3.483105,1.041514573995
1038.0,0.284633,3.48234,0.9911888812200002
1039.0,0.275233,3.481716,0.9582831398280001
1040.0,0.266118,3.481252,0.9264238197360001
1041.0,0.259965,3.480624,0.90484041816
1042.0,0.244336,3.479636,0.850200341696
1043.0,0.229393,3.47869,0.79798713517
1044.0,0.236625,3.479164,0.8232571814999999
1045.0,0.263355,3.481196,0.9167903725800001
1046.0,0.2955,3.483566,1.029393753
1047.0,0.326419,3.485794,1.137829391686
1048.0,0.351459,3.487721,1.2257909349390002
1049.0,0.379031,3.489775,1.3227329080249999
1050.0,0.403053,3.491638,1.407315170814
1051.0,0.430345,3.493576,1.50344296372
1052.0,0.451521,3.495133,1.578125947293
1053.0,0.469587,3.496976,1.6421344689119999
1054.0,0.494407,3.49873,1.72979660311
1055.0,0.505118,3.499917,1.7678710752059998
1056.0,0.51796,3.500859,1.81330492764
1057.0,0.529571,3.50191,1.85450998061
1058.0,0.548852,3.503509,1.922907921668
1059.0,0.55548,3.504374,1.94660966952
1060.0,0.56664,3.505192,1.9861819948800001
1061.0,0.575539,3.505921,2.017794266419
1062.0,0.583401,3.506752,2.0458426235519998
1063.0,0.584076,3.507072,2.048396585472
1064.0,0.58303,3.50735,2.0448902705000003
1065.0,0.585848,3.507597,2.0549186872560004
1066.0,0.584567,3.507467,2.0503494617889997
1067.0,0.581778,3.507389,2.040521757642
1068.0,0.579877,3.507458,2.033894222666
1069.0,0.571832,3.50706,2.00544913392
1070.0,0.565236,3.506758,1.982145864888
1071.0,0.554369,3.506019,1.9436282470110002
1072.0,0.545215,3.505659,1.911337871685
1073.0,0.534674,3.504849,1.873951634226
1074.0,0.518981,3.504025,1.818522398525
1075.0,0.507815,3.503132,1.77894297658
1076.0,0.488525,3.502003,1.710816015575
1077.0,0.472499,3.500843,1.654144816657
1078.0,0.454777,3.499412,1.591452091124
1079.0,0.425833,3.497696,1.489434380768
1080.0,0.403607,3.49617,1.4110786851900001
1081.0,0.386795,3.494812,1.35177580754
1082.0,0.383847,3.494316,1.341282713652
1083.0,0.408318,3.496315,1.4276083481700002
1084.0,0.432447,3.498243,1.512804690621
1085.0,0.455299,3.499855,1.5934804816450001
1086.0,0.477683,3.501658,1.672682498414
1087.0,0.494553,3.502859,1.7323494270270001
1088.0,0.513838,3.504222,1.8006024240360001
1089.0,0.530427,3.50578,1.85956036806
1090.0,0.544278,3.507049,1.908809615622
1091.0,0.557208,3.508017,1.9546951365360001
1092.0,0.569218,3.508749,1.997243088282
1093.0,0.583145,3.509974,2.04682378823
1094.0,0.589763,3.510761,2.0705169396430003
1095.0,0.600141,3.511574,2.1074395319340002
1096.0,0.601806,3.512118,2.113613685108
1097.0,0.615457,3.512784,2.1619675022880003
1098.0,0.616607,3.513104,2.166204518128
1099.0,0.616729,3.513262,2.166730559998
1100.0,0.615781,3.513505,2.163549622405
1101.0,0.590095,3.511721,2.072249003495
1102.0,0.559605,3.509581,1.963979075505
1103.0,0.554776,3.509205,1.9468227130800002
1104.0,0.547566,3.508857,1.921330792062
1105.0,0.532942,3.508257,1.869697502094
1106.0,0.523544,3.5076,1.8363829344
1107.0,0.514796,3.506765,1.8052685949400002
1108.0,0.499838,3.505931,1.752397539178
1109.0,0.488742,3.504975,1.71302849145
1110.0,0.471955,3.504128,1.6537907302400001
1111.0,0.451238,3.502689,1.580546378982
1112.0,0.437366,3.501448,1.5314143059679999
