09:32.1,516.56,3.963421,0.077934,13.89,21
09:33.1,517.57,3.963228,0.078898,13.91,20.5
09:34.1,518.57,3.963021,0.080972,13.93,20.5
09:35.1,519.58,3.962769,0.082822,13.96,20
09:36.1,520.59,3.962724,0.082822,13.98,20.5
09:37.1,521.6,3.962577,0.083787,14,20.75
09:38.1,522.6,3.962443,0.084688,14.03,21
09:39.1,523.61,3.96231,0.085653,14.05,20.5
09:40.1,524.61,3.962058,0.087559,14.08,21.25
09:41.1,525.62,3.961895,0.088635,14.1,21.25
09:42.1,526.62,3.961747,0.089496,14.12,19.5
09:43.1,527.63,3.961703,0.089624,14.15,20.75
09:44.1,528.64,3.961466,0.091474,14.17,20.5
09:45.1,529.64,3.961333,0.092439,14.2,20.5
09:46.1,530.65,3.96114,0.09334,14.23,20.75
09:47.1,531.65,3.960992,0.094281,14.25,14.75
09:48.1,532.66,3.960859,0.095453,14.28,20.5
09:49.2,533.66,3.960622,0.097176,14.31,20.25
09:50.2,534.67,3.960562,0.097327,14.33,21.25
09:51.2,535.67,3.960415,0.098196,14.36,21
09:52.2,536.68,3.960163,0.100238,14.39,20.75
09:53.2,537.68,3.96,0.101171,14.42,20.75
09:54.2,538.69,3.959867,0.102144,14.44,20.75
09:55.2,539.7,3.959792,0.10212,14.47,20.25
09:56.2,540.7,3.959645,0.103124,14.5,20
09:57.4,541.86,3.974,0,14.52,19.75
09:58.2,542.7,4.006,-0.324,14.48,18.25
09:59.2,543.71,4.006,-0.321,14.39,20.25
10:00.2,544.72,4.007,-0.319,14.3,19.25
10:01.2,545.72,4.007,-0.318,14.21,20.25
10:02.2,546.73,4.008,-0.317,14.12,19.75
10:03.2,547.73,4.008,-0.316,14.03,20.25
10:04.2,548.74,4.009,-0.316,13.95,20.25
10:05.2,549.75,4.009,-0.314,13.86,18.75
10:06.2,550.75,4.009,-0.314,13.77,20.75
10:07.2,551.76,4.009,-0.313,13.68,18.75
10:08.3,552.76,4.009,-0.312,13.6,19.75
10:09.3,553.77,4.009,-0.31,13.51,18.5
10:10.3,554.78,4.009,-0.309,13.42,20.75
10:11.3,555.79,4.009,-0.308,13.34,19.75
10:12.3,556.79,4.01,-0.306,13.25,19.75
10:13.3,557.8,4.01,-0.305,13.16,19.25
10:14.3,558.8,4.01,-0.304,13.08,20
10:15.3,559.81,4.01,-0.304,12.99,20.25
10:16.3,560.82,4.01,-0.302,12.91,18.75
10:17.3,561.82,4.01,-0.301,12.83,20.5
10:18.3,562.83,4.01,-0.301,12.74,18.75
10:19.3,563.83,4.01,-0.299,12.66,20.5
10:20.3,564.84,4.01,-0.297,12.57,18.25
10:21.3,565.84,4.01,-0.297,12.49,20.75
10:22.3,566.85,4.01,-0.294,12.41,18.5
10:23.3,567.85,4.01,-0.294,12.33,20
10:24.4,568.86,4.01,-0.294,12.25,19.75
10:25.4,569.86,4.01,-0.293,12.16,19.75
10:26.4,570.87,4.01,-0.292,12.08,18.5
10:27.4,571.87,4.01,-0.29,12,18
10:28.4,572.88,4.01,-0.29,11.92,20.5
10:29.4,573.89,4.01,-0.288,11.84,19
10:30.4,574.89,4.01,-0.288,11.76,20.5
10:31.4,575.9,4.01,-0.287,11.68,18.75
10:32.4,576.9,4.01,-0.285,11.6,20.5
10:33.4,577.91,4.01,-0.285,11.52,18
10:34.4,578.91,4.01,-0.283,11.44,20.5
10:35.4,579.92,4.01,-0.282,11.36,18
10:36.4,580.92,4.01,-0.281,11.28,19.75
10:37.4,581.93,4.01,-0.279,11.2,19
10:38.4,582.94,4.01,-0.279,11.12,20
10:39.4,583.95,4.01,-0.278,11.05,20.5
10:40.4,584.96,4.01,-0.276,10.97,18.5
10:41.5,585.97,4.01,-0.275,10.89,20.5
10:42.5,586.97,4.01,-0.274,10.82,18.75
10:43.5,587.99,4.01,-0.272,10.74,20.25
10:44.5,588.99,4.01,-0.272,10.66,20.5
10:45.5,590,4.01,-0.271,10.59,18.5
10:46.5,591,4.01,-0.27,10.51,20
10:47.5,592.01,4.01,-0.267,10.44,19.25
10:48.5,593.01,4.01,-0.266,10.36,19.25
10:49.5,594.02,4.01,-0.267,10.29,18
10:50.5,595.03,4.01,-0.267,10.21,20.5
10:51.5,596.03,4.01,-0.264,10.14,18.25
10:52.5,597.04,4.01,-0.264,10.06,21
10:53.5,598.04,4.01,-0.262,9.99,19
10:54.5,599.05,4.01,-0.262,9.92,19.75
10:55.5,600.05,4.01,-0.26,9.85,19.5
10:56.6,601.06,4.01,-0.259,9.77,21.5
10:57.6,602.07,4.01,-0.258,9.7,20.25
10:58.6,603.07,4.01,-0.257,9.63,19.25
10:59.6,604.08,4.01,-0.256,9.56,19.5
11:00.6,605.08,4.01,-0.256,9.49,18.5
11:01.6,606.09,4.009,-0.253,9.41,20.5
11:02.6,607.1,4.009,-0.253,9.34,18.25
11:03.6,608.1,4.009,-0.253,9.27,20.25
11:04.6,609.11,4.009,-0.251,9.2,19.25
11:05.6,610.11,4.009,-0.25,9.13,20.5
11:06.6,611.12,4.009,-0.25,9.06,18.75
11:07.6,612.12,4.009,-0.248,8.99,20.5
11:08.6,613.13,4.009,-0.247,8.92,20.5
11:09.6,614.13,4.009,-0.246,8.85,18.75
11:10.6,615.14,4.009,-0.245,8.79,20
11:11.6,616.14,4.009,-0.243,8.72,19.75
11:12.6,617.15,4.009,-0.243,8.65,20.75
11:13.6,618.15,4.009,-0.243,8.58,19.25
11:14.7,619.16,4.009,-0.24,8.52,21.5
11:15.7,620.17,4.009,-0.239,8.45,19
11:16.7,621.17,4.009,-0.238,8.38,21.25
11:17.7,622.18,4.009,-0.238,8.32,19.5
11:18.7,623.18,4.009,-0.237,8.25,21.25
11:19.7,624.19,4.009,-0.235,8.18,19.5
11:20.7,625.19,4.009,-0.234,8.12,21.25
11:21.7,626.2,4.009,-0.234,8.05,20.5
11:22.7,627.2,4.008,-0.232,7.99,20
11:23.7,628.21,4.008,-0.232,7.92,20.25
11:24.7,629.21,4.008,-0.23,7.86,20.75
11:25.7,630.22,4.008,-0.23,7.79,21.25
11:26.7,631.23,4.008,-0.229,7.73,19.25
11:27.7,632.23,4.008,-0.226,7.67,21.25
11:28.7,633.24,4.007,-0.225,7.6,20
11:29.7,634.24,4.007,-0.225,7.54,21.5
11:30.7,635.25,4.007,-0.225,7.48,19
11:31.7,636.25,4.007,-0.224,7.41,21.25
11:32.8,637.26,4.007,-0.222,7.35,19.25
11:33.8,638.26,4.007,-0.222,7.29,20.75
11:34.8,639.27,4.007,-0.22,7.23,20.5
11:35.8,640.27,4.007,-0.22,7.17,20.5
11:36.8,641.28,4.007,-0.219,7.11,19.75
11:37.8,642.29,4.007,-0.217,7.04,19.5
11:38.8,643.29,4.007,-0.216,6.98,21.25
11:39.8,644.3,4.007,-0.216,6.92,19.5
11:40.8,645.31,4.007,-0.215,6.86,21.25
11:41.8,646.31,4.007,-0.213,6.8,19.75
11:42.8,647.32,4.007,-0.212,6.74,21.5
11:43.8,648.32,4.007,-0.211,6.69,19
11:44.8,649.33,4.007,-0.21,6.63,21.5
11:45.8,650.33,4.007,-0.21,6.57,20.25
11:46.8,651.34,4.006,-0.209,6.51,20.25
11:47.8,652.34,4.006,-0.207,6.45,19.5
11:48.8,653.35,4.006,-0.206,6.39,21.5
11:49.8,654.36,4.006,-0.207,6.34,21.75
11:50.9,655.36,4.006,-0.206,6.28,19.75
11:51.9,656.37,4.006,-0.205,6.22,21.5
11:52.9,657.37,4.006,-0.203,6.16,20.25
11:53.9,658.38,4.006,-0.201,6.11,21.75
11:54.9,659.38,4.006,-0.2,6.05,19
11:55.9,660.39,4.006,-0.2,6,21.5
11:56.9,661.39,4.006,-0.2,5.94,18.75
11:57.9,662.4,4.006,-0.198,5.88,20.5
11:58.9,663.4,4.005,-0.196,5.83,19.5
11:59.9,664.42,4.005,-0.196,5.77,19.25
12:00.9,665.42,4.005,-0.195,5.72,21.25
12:01.9,666.43,4.005,-0.194,5.67,19.5
12:02.9,667.44,4.005,-0.193,5.61,21
12:03.9,668.44,4.005,-0.192,5.56,19.25
12:04.9,669.45,4.005,-0.19,5.5,21.25
12:05.9,670.45,4.005,-0.19,5.45,19.25
12:06.9,671.46,4.005,-0.19,5.4,21.75
12:08.0,672.46,4.004,-0.188,5.34,20
12:09.0,673.47,4.004,-0.187,5.29,20.75
12:10.0,674.47,4.004,-0.186,5.24,20
12:11.0,675.48,4.004,-0.186,5.19,21.5
12:12.0,676.48,4.004,-0.186,5.14,21.25
12:13.0,677.49,4.004,-0.184,5.08,19.5
12:14.0,678.5,4.004,-0.183,5.03,21
12:15.0,679.5,4.004,-0.182,4.98,20
12:16.0,680.51,4.004,-0.181,4.93,20.5
12:17.0,681.51,4.004,-0.18,4.88,19.25
12:18.0,682.52,4.004,-0.18,4.83,21.25
12:19.0,683.52,4.004,-0.179,4.78,19.5
12:20.0,684.53,4.004,-0.178,4.73,21.5
12:21.0,685.54,4.004,-0.177,4.68,20
12:22.0,686.54,4.003,-0.176,4.63,21
12:23.0,687.55,4.003,-0.175,4.58,19.5
12:24.0,688.55,4.003,-0.174,4.53,19.5
12:25.1,689.56,4.003,-0.174,4.49,21.25
12:26.1,690.57,4.003,-0.173,4.44,20
12:27.1,691.57,4.003,-0.173,4.39,20.5
12:28.1,692.58,4.003,-0.172,4.34,19
12:29.1,693.58,4.003,-0.171,4.29,21.5
12:30.1,694.59,4.003,-0.169,4.25,18.75
12:31.1,695.59,4.003,-0.169,4.2,21.25
12:32.1,696.6,4.003,-0.168,4.15,20
12:33.1,697.6,4.003,-0.167,4.1,21.25
12:34.1,698.61,4.003,-0.168,4.06,19.75
12:35.1,699.61,4.003,-0.167,4.01,21.5
12:36.1,700.62,4.003,-0.164,3.96,21
12:37.1,701.63,4.002,-0.164,3.92,20.25
12:38.1,702.63,4.003,-0.164,3.87,20.5
12:39.1,703.64,4.002,-0.162,3.83,20.5
12:40.1,704.64,4.002,-0.161,3.78,21.25
12:41.1,705.65,4.002,-0.161,3.74,19
12:42.1,706.65,4.002,-0.16,3.69,21.5
12:43.1,707.66,4.002,-0.159,3.65,19.25
12:44.2,708.66,4.001,-0.157,3.6,21
12:45.2,709.67,4.001,-0.157,3.56,19.75
12:46.2,710.67,4.001,-0.157,3.52,21.25
12:47.2,711.68,4.001,-0.157,3.47,15.25
12:48.2,712.68,4.001,-0.155,3.43,20.75
12:49.2,713.69,4.001,-0.152,3.39,20.5
12:50.2,714.7,4.001,-0.152,3.34,20.5
12:51.2,715.7,4.001,-0.153,3.3,20
12:52.2,716.71,4.001,-0.152,3.26,19.25
12:53.2,717.71,4.001,-0.15,3.22,21.5
12:54.2,718.72,4.001,-0.15,3.17,19.75
12:55.2,719.72,4.001,-0.149,3.13,21.5
12:56.2,720.73,4.001,-0.148,3.09,19.75
12:57.2,721.73,4.001,-0.149,3.05,19.75
12:58.2,722.74,4.001,-0.148,3.01,19.25
12:59.2,723.74,4.001,-0.146,2.97,21.5
13:00.2,724.75,4,-0.146,2.93,19.25
13:01.2,725.76,4,-0.145,2.89,20.5
13:02.3,726.76,4,-0.143,2.85,20.25
13:03.3,727.77,4,-0.143,2.81,21.25
13:04.3,728.77,4,-0.144,2.77,20
13:05.3,729.78,4,-0.142,2.73,19.75
13:06.3,730.78,4,-0.141,2.69,21.25
13:07.3,731.79,3.999,-0.141,2.65,19.75
13:08.3,732.79,3.999,-0.139,2.61,21.25
13:09.3,733.8,3.999,-0.14,2.57,19.25
13:10.3,734.8,3.999,-0.137,2.53,21.25
13:11.3,735.81,3.999,-0.137,2.49,19.5
13:12.3,736.82,3.999,-0.137,2.45,21.75
13:13.3,737.82,3.999,-0.137,2.42,20.5
13:14.3,738.83,3.999,-0.136,2.38,21
13:15.3,739.83,3.999,-0.134,2.34,20
13:16.3,740.84,3.999,-0.134,2.3,21.75
13:17.3,741.84,3.999,-0.134,2.26,21
13:18.3,742.85,3.999,-0.134,2.23,20.5
13:19.3,743.85,3.999,-0.132,2.19,20.5
13:20.4,744.86,3.999,-0.129,2.15,20.75
13:21.4,745.86,3.999,-0.131,2.12,21.5
13:22.4,746.87,3.999,-0.13,2.08,19.25
13:23.4,747.87,3.998,-0.128,2.04,21.75
13:24.4,748.88,3.998,-0.129,2.01,19.75
13:25.4,749.89,3.998,-0.126,1.97,21.5
13:26.4,750.89,3.998,-0.128,1.94,19.25
13:27.4,751.9,3.998,-0.127,1.9,21.5
13:28.4,752.9,3.998,-0.124,1.87,19.5
13:29.4,753.91,3.998,-0.125,1.83,20.5
13:30.4,754.91,3.998,-0.124,1.8,20.75
13:31.4,755.92,3.998,-0.123,1.76,20.5
13:32.4,756.92,3.998,-0.123,1.73,20.5
13:33.4,757.94,3.998,-0.122,1.69,19.25
13:34.4,758.94,3.998,-0.123,1.66,21.25
13:35.4,759.95,3.998,-0.121,1.63,20
13:36.4,760.96,3.998,-0.122,1.59,21.25
13:37.5,761.96,3.998,-0.118,1.56,19.5
13:38.5,762.97,3.998,-0.12,1.53,21.25
13:39.5,763.97,3.998,-0.12,1.49,21
13:40.5,764.98,3.998,-0.12,1.46,20.25
13:41.5,765.98,3.997,-0.117,1.43,21
13:42.5,766.99,3.997,-0.117,1.39,20.25
13:43.5,767.99,3.997,-0.117,1.36,21.25
13:44.5,769,3.997,-0.116,1.33,19
13:45.5,770,3.997,-0.115,1.29,21.75
13:46.5,771.01,3.997,-0.114,1.26,17.5
13:47.5,772.01,3.997,-0.114,1.23,21.25
13:48.5,773.02,3.997,-0.114,1.2,19.25
13:49.5,774.03,3.997,-0.114,1.17,21.5
13:50.5,775.03,3.997,-0.113,1.14,17.5
13:51.5,776.04,3.996,-0.112,1.1,21.5
13:52.5,777.04,3.996,-0.112,1.07,20.5
13:53.5,778.05,3.996,-0.111,1.04,20.25
13:54.5,779.05,3.996,-0.11,1.01,20
13:55.6,780.06,3.996,-0.111,0.98,21
13:56.6,781.06,3.996,-0.11,0.95,21.5
13:57.6,782.07,3.996,-0.109,0.92,19.25
13:58.6,783.08,3.996,-0.109,0.89,21.25
13:59.6,784.09,3.996,-0.107,0.86,19.5
14:00.6,785.09,3.996,-0.107,0.83,21.5
14:01.6,786.1,3.996,-0.108,0.8,19
14:02.6,787.1,3.996,-0.107,0.77,21.5
14:03.6,788.11,3.996,-0.107,0.74,21
14:04.6,789.11,3.996,-0.104,0.71,20.25
14:05.6,790.12,3.996,-0.105,0.68,20.5
14:06.6,791.12,3.996,-0.105,0.65,20.75
14:07.6,792.13,3.996,-0.104,0.62,21.5
14:08.6,793.13,3.996,-0.103,0.59,19
14:09.6,794.14,3.996,-0.104,0.56,21.5
14:10.6,795.14,3.996,-0.103,0.53,20
14:11.6,796.15,3.995,-0.101,0.51,20.5
14:12.6,797.16,3.996,-0.103,0.48,19
14:13.7,798.16,3.996,-0.102,0.45,21.5
14:14.7,799.17,3.995,-0.102,0.42,19
14:15.7,800.17,3.995,-0.102,0.39,21.25
14:16.7,801.18,3.995,-0.1,0.36,20.25
14:17.7,802.18,3.995,-0.099,0.34,21
14:18.7,803.19,3.995,-0.099,0.31,20
14:19.7,804.2,3.995,-0.1,0.28,19.5
14:20.7,805.2,3.995,-0.099,0.25,21.25
14:21.7,806.21,3.995,-0.097,0.22,19.75
14:22.7,807.21,3.995,-0.098,0.2,21.25
14:23.7,808.22,3.995,-0.098,0.17,19.25
14:24.7,809.23,3.995,-0.098,0.14,21.5
14:25.7,810.23,3.995,-0.097,0.12,19.5
14:26.7,811.24,3.995,-0.096,0.09,21.5
14:27.7,812.24,3.995,-0.096,0.06,19
14:28.7,813.25,3.995,-0.097,0.04,20.75
14:29.7,814.25,3.995,-0.096,0.01,19.75
14:30.8,815.26,3.995,-0.096,-0.02,21.25
14:31.8,816.26,3.995,-0.095,-0.05,19.25
14:32.8,817.27,3.995,-0.093,-0.07,19.75
14:33.8,818.27,3.995,-0.093,-0.1,20.75
14:34.8,819.28,3.995,-0.095,-0.12,19.5
14:35.8,820.29,3.995,-0.094,-0.15,20.5
14:36.8,821.29,3.995,-0.094,-0.18,19
14:37.8,822.3,3.995,-0.094,-0.2,21.25
14:38.8,823.3,3.995,-0.094,-0.23,18.75
14:39.8,824.31,3.995,-0.094,-0.26,21
14:40.8,825.31,3.995,-0.093,-0.28,20
14:41.8,826.32,3.995,-0.092,-0.31,20.25
14:42.8,827.32,3.995,-0.092,-0.33,20.25
14:43.8,828.33,3.995,-0.091,-0.36,19.25
14:44.8,829.33,3.994,-0.091,-0.38,21.25
14:45.8,830.34,3.995,-0.092,-0.41,19.5
14:46.8,831.34,3.994,-0.09,-0.43,14
14:47.8,832.35,3.994,-0.09,-0.46,19.75
14:48.8,833.36,3.994,-0.091,-0.49,20.5
14:49.9,834.36,3.994,-0.091,-0.51,19.25
14:50.9,835.37,3.994,-0.091,-0.54,21.25
14:51.9,836.37,3.994,-0.089,-0.56,19.25
14:52.9,837.38,3.994,-0.089,-0.59,21.5
14:53.9,838.38,3.994,-0.09,-0.61,20
14:54.9,839.39,3.994,-0.09,-0.64,21
14:55.9,840.39,3.994,-0.089,-0.66,20.25
14:56.9,841.4,3.994,-0.089,-0.69,21.5
14:57.9,842.4,3.994,-0.089,-0.71,19.25
14:58.9,843.41,3.994,-0.089,-0.74,20.25
14:59.9,844.42,3.994,-0.089,-0.76,20.75
15:00.9,845.42,3.994,-0.087,-0.79,20.25
15:01.9,846.43,3.994,-0.088,-0.81,21.5
15:02.9,847.43,3.994,-0.089,-0.83,19.5
15:03.9,848.44,3.994,-0.089,-0.86,21.25
15:04.9,849.44,3.994,-0.088,-0.88,19.25
15:05.9,850.45,3.994,-0.087,-0.91,21
15:06.9,851.45,3.994,-0.087,-0.93,19.75
15:08.0,852.47,3.994,-0.087,-0.96,21.5
15:09.0,853.47,3.994,-0.086,-0.98,21.25
15:10.0,854.48,3.993,-0.086,-1.01,19.75
15:11.0,855.48,3.994,-0.086,-1.03,21
15:12.0,856.49,3.994,-0.086,-1.05,20
15:13.0,857.5,3.994,-0.086,-1.08,21.25
15:14.0,858.5,3.994,-0.086,-1.1,19.25
15:15.0,859.51,3.993,-0.086,-1.13,21.5
15:16.0,860.51,3.994,-0.086,-1.15,19.25
15:17.0,861.52,3.994,-0.087,-1.17,21
15:18.0,862.52,3.994,-0.088,-1.2,20.25
15:19.0,863.53,3.994,-0.086,-1.22,21.25
15:20.0,864.53,3.993,-0.086,-1.25,19.25
15:21.0,865.54,3.993,-0.085,-1.27,19.75
15:22.0,866.54,3.994,-0.086,-1.29,21
15:23.0,867.55,3.994,-0.087,-1.32,20.25
15:24.0,868.56,3.994,-0.086,-1.34,20.5
15:25.1,869.56,3.993,-0.085,-1.37,19
15:26.1,870.57,3.993,-0.085,-1.39,21.5
15:27.1,871.57,3.993,-0.084,-1.41,19.25
15:28.1,872.58,3.993,-0.084,-1.44,21.5
15:29.1,873.58,3.994,-0.085,-1.46,19.75
15:30.1,874.59,3.993,-0.085,-1.48,21
15:31.1,875.59,3.993,-0.085,-1.51,19.25
15:32.1,876.6,3.994,-0.086,-1.53,21.5
15:33.1,877.6,3.994,-0.086,-1.56,20.75
15:34.1,878.61,3.993,-0.086,-1.58,20.25
15:35.1,879.61,3.994,-0.086,-1.6,20
15:36.1,880.62,3.993,-0.085,-1.63,20.5
15:37.1,881.63,3.993,-0.085,-1.65,21.25
15:38.1,882.63,3.994,-0.086,-1.68,19.25
15:39.1,883.64,3.994,-0.086,-1.7,21.25
15:40.1,884.64,3.993,-0.085,-1.72,19.25
15:41.1,885.65,3.994,-0.085,-1.75,21
15:42.1,886.65,3.994,-0.085,-1.77,19.25
15:43.2,887.66,3.993,-0.084,-1.79,21.25
15:44.2,888.66,3.993,-0.084,-1.82,18.75
15:45.2,889.67,3.994,-0.086,-1.84,21.25
15:46.2,890.67,3.994,-0.087,-1.87,20.25
15:47.2,891.68,3.994,-0.087,-1.89,16.25
15:48.2,892.69,3.994,-0.086,-1.91,19.75
15:49.2,893.69,3.994,-0.086,-1.94,20.75
15:50.2,894.7,3.994,-0.086,-1.96,21.25
15:51.2,895.7,3.994,-0.086,-1.99,19.75
15:52.2,896.71,3.994,-0.087,-2.01,21
15:53.2,897.71,3.994,-0.087,-2.03,20
15:54.2,898.72,3.994,-0.087,-2.06,21.25
15:55.2,899.73,3.994,-0.086,-2.08,19.25
15:56.2,900.73,3.994,-0.087,-2.11,21.25
15:57.2,901.74,3.994,-0.086,-2.13,20.25
15:58.2,902.75,3.994,-0.086,-2.16,20.5
15:59.3,903.76,3.994,-0.087,-2.18,20
16:00.3,904.77,3.994,-0.087,-2.2,19.25
16:01.3,905.77,3.994,-0.088,-2.23,21.5
16:02.3,906.78,3.994,-0.087,-2.25,19.5
16:03.3,907.78,3.994,-0.088,-2.28,21.25
16:04.3,908.79,3.994,-0.089,-2.3,19.5
16:05.3,909.79,3.994,-0.088,-2.33,21.25
16:06.3,910.8,3.994,-0.088,-2.35,19.5
16:07.3,911.81,3.995,-0.09,-2.38,21.5
16:08.3,912.81,3.995,-0.089,-2.4,21
16:09.3,913.82,3.994,-0.089,-2.43,20
16:10.3,914.82,3.995,-0.091,-2.45,20.5
16:11.3,915.83,3.995,-0.092,-2.48,20.5
16:12.3,916.84,3.995,-0.091,-2.5,21.5
16:13.3,917.84,3.995,-0.09,-2.53,19.25
16:14.3,918.85,3.995,-0.09,-2.55,21.5
16:15.3,919.85,3.995,-0.091,-2.58,19.5
16:16.3,920.86,3.995,-0.091,-2.6,20.75
16:17.4,921.86,3.995,-0.091,-2.63,19.75
16:18.4,922.87,3.995,-0.092,-2.66,21.5
16:19.4,923.87,3.995,-0.092,-2.68,19.25
16:20.4,924.88,3.995,-0.092,-2.71,21.5
16:21.4,925.88,3.995,-0.093,-2.73,20.5
16:22.4,926.89,3.995,-0.094,-2.76,20
16:23.4,927.89,3.995,-0.092,-2.78,20.5
16:24.4,928.9,3.995,-0.092,-2.81,20.5
16:25.4,929.91,3.995,-0.095,-2.84,21.5
16:26.4,930.91,3.995,-0.094,-2.86,19.25
16:27.4,931.92,3.995,-0.095,-2.89,21.25
16:28.4,932.92,3.995,-0.094,-2.92,19.5
16:29.4,933.93,3.995,-0.094,-2.94,21
16:30.4,934.93,3.995,-0.096,-2.97,19.25
16:31.4,935.94,3.995,-0.095,-2.99,21.5
16:32.4,936.94,3.995,-0.097,-3.02,19.25
16:33.4,937.95,3.995,-0.095,-3.05,20
16:34.4,938.95,3.995,-0.095,-3.07,20.5
16:35.5,939.97,3.995,-0.095,-3.1,20
16:36.5,940.98,3.995,-0.097,-3.13,21.5
16:37.5,942.05,3.984138,0,-3.14,21.5
16:38.5,942.98,3.950004,0.326645,-3.1,21.5
16:39.5,943.99,3.948656,0.329588,-3.01,21.75
16:40.5,944.99,3.947916,0.32958,-2.92,21.5
16:41.5,946,3.947561,0.32761,-2.83,21
16:42.5,947.01,3.947191,0.326717,-2.73,21.25
16:43.5,948.01,3.946776,0.326645,-2.64,21.75
16:44.5,949.02,3.946302,0.32769,-2.55,21.25
16:45.5,950.02,3.945946,0.327586,-2.46,21.5
16:46.5,951.03,3.94565,0.327714,-2.37,21.25
16:47.5,952.04,3.945443,0.326685,-2.28,21.5
16:48.5,953.04,3.945251,0.3258,-2.19,19.25
16:49.5,954.05,3.944984,0.325649,-2.09,21.25
16:50.5,955.05,3.944628,0.326653,-2,21.75
16:51.5,956.06,3.944569,0.324731,-1.91,21
16:52.6,957.06,3.944525,0.322706,-1.82,21.75
16:53.6,958.07,3.944214,0.323719,-1.73,21.25
16:54.6,959.07,3.944006,0.323567,-1.64,21.25
16:55.6,960.08,3.943799,0.323663,-1.55,21.75
16:56.6,961.08,3.943651,0.32265,-1.46,21.5
16:57.6,962.09,3.943577,0.321717,-1.37,21.75
16:58.6,963.1,3.943251,0.322666,-1.28,22
16:59.6,964.1,3.943251,0.320824,-1.19,21.5
17:00.6,965.11,3.943177,0.319883,-1.1,20.75
17:01.6,966.11,3.942881,0.32088,-1.01,21.5
17:02.6,967.12,3.942837,0.319931,-0.92,21.5
17:03.6,968.12,3.942629,0.319947,-0.83,21.5
17:04.6,969.13,3.942659,0.318025,-0.74,21.5
17:05.6,970.13,3.942392,0.319006,-0.65,21.25
17:06.6,971.14,3.942319,0.318105,-0.57,21.25
17:07.6,972.14,3.942348,0.316103,-0.48,21
17:08.6,973.15,3.942111,0.3171,-0.39,21.5
17:09.6,974.15,3.942037,0.316111,-0.3,21.25
17:10.7,975.17,3.941859,0.316024,-0.21,21.25
17:11.7,976.18,3.9418,0.315186,-0.12,21.75
17:12.7,977.18,3.941771,0.314189,-0.04,21.25
17:13.7,978.19,3.941711,0.313249,0.05,21.5
17:14.7,979.19,3.941489,0.314078,0.14,21
17:15.7,980.2,3.941504,0.313161,0.23,21.5
17:16.7,981.22,3.941341,0.313185,0.32,21.25
17:17.7,982.22,3.941326,0.312156,0.4,20.75
17:18.7,983.23,3.941386,0.310258,0.49,21
17:19.7,984.23,3.941163,0.311327,0.58,21.25
17:20.7,985.24,3.940942,0.312212,0.66,21.25
17:21.7,986.24,3.941223,0.308336,0.75,21.25
17:22.7,987.25,3.941208,0.307324,0.84,21.25
17:23.7,988.26,3.940986,0.308344,0.92,21.25
17:24.8,989.26,3.940971,0.307395,1.01,21.5
17:25.8,990.27,3.940942,0.306502,1.09,21.25
17:26.8,991.27,3.940734,0.307451,1.18,21.5
17:27.8,992.28,3.940719,0.306542,1.27,21.75
17:28.8,993.28,3.940705,0.305418,1.35,21.25
17:29.8,994.29,3.940615,0.305354,1.44,21.25
17:30.8,995.29,3.94063,0.304485,1.52,21.25
17:31.8,996.3,3.940615,0.303448,1.61,21.25
17:32.8,997.3,3.940511,0.303464,1.69,21.25
17:33.8,998.31,3.940601,0.30159,1.78,21.5
17:34.8,999.32,3.940393,0.302483,1.86,21.25
17:35.8,1000.33,3.940438,0.301502,1.95,22
17:36.8,1001.33,3.940408,0.300553,2.03,22
17:37.8,1002.34,3.940319,0.300545,2.11,21
17:38.8,1003.34,3.940334,0.299556,2.2,21.75
17:39.8,1004.35,3.940334,0.298584,2.28,21.75
17:40.8,1005.35,3.940215,0.298703,2.36,21.5
17:41.9,1006.36,3.941045,0.289995,2.45,21.5
17:42.9,1007.36,3.942673,0.27364,2.52,21.25
17:43.9,1008.37,3.942837,0.271702,2.6,21
17:44.9,1009.37,3.942985,0.269948,2.68,21
17:45.9,1010.38,3.943059,0.268943,2.75,21.5
17:46.9,1011.39,3.943,0.268951,2.83,19.5
17:47.9,1012.39,3.94291,0.268863,2.9,21.75
17:48.9,1013.4,3.94297,0.267882,2.98,22
17:49.9,1014.4,3.94291,0.267914,3.05,21.25
17:50.9,1015.42,3.943059,0.265969,3.13,21
17:51.9,1016.42,3.943014,0.265897,3.2,21.25
17:52.9,1017.43,3.942925,0.265993,3.28,21.5
17:53.9,1018.43,3.943089,0.264039,3.35,21.5
17:54.9,1019.44,3.943192,0.262133,3.42,21.5
17:55.9,1020.44,3.943059,0.263082,3.5,21.5
17:56.9,1021.46,3.943104,0.262093,3.57,21.25
17:58.0,1022.47,3.943133,0.261192,3.64,21.25
17:59.0,1023.47,3.942985,0.262077,3.72,21
18:00.0,1024.48,3.943207,0.259318,3.79,21.5
18:01.0,1025.48,3.943355,0.257548,3.86,21.25
18:02.0,1026.49,3.943207,0.258353,3.93,21.5
18:03.0,1027.49,3.943266,0.257412,4.01,21.25
18:04.0,1028.5,3.943385,0.255482,4.08,21.25
18:05.0,1029.5,3.94334,0.25545,4.15,21.75
18:06.0,1030.51,3.943281,0.255379,4.22,21.5
18:07.0,1031.51,3.943355,0.254478,4.29,21.5
18:08.0,1032.52,3.943414,0.253505,4.36,21.25
18:09.0,1033.53,3.943325,0.25356,4.43,21.5
