2021-10-04 16:28:47.464712,370.95,3.691669,3.499113,359.74,26.5
2021-10-04 16:28:48.475237,371.96,3.691506,3.499121,360.73,25.75
2021-10-04 16:28:49.480680,372.97,3.691343,3.499176,361.7,26.0
2021-10-04 16:28:50.486141,373.98,3.691166,3.499145,362.68,25.5
2021-10-04 16:28:51.491593,374.98,3.691003,3.499152,363.66,26.75
2021-10-04 16:28:52.497066,375.99,3.69084,3.49924,364.63,27.0
2021-10-04 16:28:53.502531,376.99,3.690692,3.499184,365.61,26.25
2021-10-04 16:28:54.507986,378.0,3.690543,3.499184,366.59,25.75
2021-10-04 16:28:55.513432,379.0,3.690351,3.499136,367.57,25.5
2021-10-04 16:28:56.518901,380.01,3.690218,3.499192,368.54,26.5
2021-10-04 16:28:57.524356,381.01,3.69004,3.4992,369.52,25.5
2021-10-04 16:28:58.529799,382.02,3.689877,3.49916,370.5,25.75
2021-10-04 16:28:59.535300,383.02,3.689729,3.499208,371.48,25.5
2021-10-04 16:29:00.540744,384.03,3.689552,3.499216,372.45,26.0
2021-10-04 16:29:01.546255,385.04,3.689374,3.499256,373.43,24.75
2021-10-04 16:29:02.551725,386.04,3.689225,3.499288,374.41,26.75
2021-10-04 16:29:03.557169,387.05,3.689033,3.499328,375.38,25.0
2021-10-04 16:29:04.562624,388.05,3.688885,3.499264,376.36,25.25
2021-10-04 16:29:05.568120,389.06,3.688737,3.499256,377.34,26.25
2021-10-04 16:29:06.583665,390.07,3.688559,3.499248,378.33,24.75
2021-10-04 16:29:07.599301,391.09,3.688381,3.49924,379.31,25.75
2021-10-04 16:29:08.604744,392.09,3.688234,3.499272,380.29,27.0
2021-10-04 16:29:09.610218,393.1,3.688056,3.499304,381.27,24.0
2021-10-04 16:29:10.615659,394.1,3.687878,3.499264,382.25,25.5
2021-10-04 16:29:11.626203,395.12,3.687701,3.499248,383.23,25.5
2021-10-04 16:29:12.641776,396.13,3.687538,3.49928,384.22,25.75
2021-10-04 16:29:13.647318,397.14,3.68736,3.499256,385.19,26.0
2021-10-04 16:29:14.652757,398.14,3.687167,3.499304,386.17,26.0
2021-10-04 16:29:15.658241,399.15,3.687019,3.499216,387.15,25.5
2021-10-04 16:29:16.673822,400.16,3.686841,3.49924,388.13,26.0
2021-10-04 16:29:17.679285,401.17,3.686664,3.499152,389.11,26.25
2021-10-04 16:29:18.684726,402.17,3.686456,3.499192,390.09,25.5
2021-10-04 16:29:19.690189,403.18,3.686279,3.499176,391.07,25.5
2021-10-04 16:29:20.700718,404.19,3.686116,3.499113,392.05,26.0
2021-10-04 16:29:21.706164,405.2,3.685938,3.499216,393.03,26.25
2021-10-04 16:29:22.711641,406.2,3.685775,3.499113,394.0,25.75
2021-10-04 16:29:23.727209,407.22,3.685612,3.499168,394.99,25.75
2021-10-04 16:29:24.732655,408.22,3.68542,3.499216,395.97,26.0
2021-10-04 16:29:25.748288,409.24,3.685242,3.499304,396.95,25.0
2021-10-04 16:29:26.753692,410.24,3.685079,3.499192,397.93,25.25
2021-10-04 16:29:27.759135,411.25,3.684887,3.499336,398.91,25.75
2021-10-04 16:29:28.764892,412.25,3.684679,3.499232,399.89,26.0
2021-10-04 16:29:29.775175,413.26,3.684517,3.499344,400.87,25.75
2021-10-04 16:29:30.780620,414.27,3.684324,3.499224,401.85,26.0
2021-10-04 16:29:31.786074,415.28,3.684176,3.499256,402.82,25.0
2021-10-04 16:29:32.791531,416.28,3.683984,3.499192,403.8,25.75
2021-10-04 16:29:33.797017,417.29,3.683776,3.499264,404.78,25.5
2021-10-04 16:29:34.802438,418.29,3.683613,3.49924,405.76,26.0
2021-10-04 16:29:35.807919,419.3,3.683436,3.499256,406.73,25.25
2021-10-04 16:29:36.813352,420.3,3.683258,3.499272,407.71,26.0
2021-10-04 16:29:37.818822,421.31,3.683065,3.499208,408.69,25.75
2021-10-04 16:29:38.824266,422.31,3.682917,3.49928,409.66,26.25
2021-10-04 16:29:39.829730,423.32,3.682725,3.499224,410.64,25.5
2021-10-04 16:29:40.835190,424.32,3.682547,3.499264,411.62,25.0
2021-10-04 16:29:41.840675,425.33,3.682369,3.499184,412.6,26.25
2021-10-04 16:29:42.846176,426.34,3.682206,3.499264,413.57,25.5
2021-10-04 16:29:43.851646,427.34,3.682014,3.499256,414.55,27.0
2021-10-04 16:29:44.857135,428.35,3.681807,3.499272,415.53,24.75
2021-10-04 16:29:45.862607,429.35,3.681614,3.49924,416.51,25.75
2021-10-04 16:29:46.878186,430.37,3.681422,3.499256,417.49,26.5
2021-10-04 16:29:47.883645,431.37,3.681288,3.499272,418.47,25.25
2021-10-04 16:29:48.889096,432.38,3.681066,3.499232,419.45,26.25
2021-10-04 16:29:49.894545,433.38,3.680874,3.499232,420.43,26.0
2021-10-04 16:29:50.900047,434.39,3.680696,3.499256,421.4,26.25
2021-10-04 16:29:51.905431,435.39,3.680504,3.499264,422.38,25.25
2021-10-04 16:29:52.910897,436.4,3.680326,3.499208,423.36,25.75
2021-10-04 16:29:53.916344,437.41,3.680133,3.49932,424.33,26.0
2021-10-04 16:29:54.921782,438.41,3.679941,3.499288,425.31,25.75
2021-10-04 16:29:55.927240,439.42,3.679763,3.499296,426.29,25.5
2021-10-04 16:29:56.932690,440.42,3.679556,3.499304,427.27,25.75
2021-10-04 16:29:57.938190,441.43,3.679378,3.499224,428.24,26.5
2021-10-04 16:29:58.943654,442.43,3.67917,3.499336,429.22,25.5
2021-10-04 16:29:59.949098,443.44,3.678978,3.499296,430.2,26.25
2021-10-04 16:30:00.959603,444.45,3.678786,3.499256,431.18,25.5
2021-10-04 16:30:01.965069,445.45,3.678593,3.499304,432.16,25.25
2021-10-04 16:30:02.970523,446.46,3.6784,3.499304,433.14,26.25
2021-10-04 16:30:03.975949,447.46,3.678208,3.499312,434.11,26.0
2021-10-04 16:30:04.981417,448.47,3.678031,3.499296,435.09,26.75
2021-10-04 16:30:05.986912,449.48,3.677823,3.49928,436.07,25.0
2021-10-04 16:30:06.992332,450.48,3.677571,3.499288,437.04,26.75
2021-10-04 16:30:08.007949,451.5,3.677334,3.499296,438.03,26.25
2021-10-04 16:30:09.013389,452.5,3.677157,3.499328,439.01,26.0
2021-10-04 16:30:10.018855,453.51,3.67695,3.499352,439.99,26.25
2021-10-04 16:30:11.024316,454.51,3.676786,3.49928,440.96,25.25
2021-10-04 16:30:12.029751,455.52,3.676564,3.49932,441.94,25.5
2021-10-04 16:30:13.035217,456.52,3.676387,3.499312,442.92,26.25
2021-10-04 16:30:14.040683,457.53,3.676165,3.499304,443.9,26.25
2021-10-04 16:30:15.046114,458.54,3.675987,3.49928,444.87,25.25
2021-10-04 16:30:16.051573,459.54,3.675794,3.499312,445.85,26.5
2021-10-04 16:30:17.057019,460.55,3.675572,3.499288,446.83,25.25
2021-10-04 16:30:18.062478,461.55,3.67538,3.49932,447.81,25.75
2021-10-04 16:30:19.067936,462.56,3.675172,3.499288,448.78,26.5
2021-10-04 16:30:20.073378,463.56,3.67498,3.499304,449.76,26.5
2021-10-04 16:30:21.078830,464.57,3.674787,3.499272,450.74,25.75
2021-10-04 16:30:22.084286,465.57,3.674565,3.49924,451.71,27.0
2021-10-04 16:30:23.089751,466.58,3.674343,3.49928,452.69,25.25
2021-10-04 16:30:24.095212,467.58,3.674136,3.499304,453.67,26.5
2021-10-04 16:30:25.100681,468.59,3.673958,3.49932,454.65,26.25
2021-10-04 16:30:26.111219,469.6,3.673736,3.49924,455.63,26.5
2021-10-04 16:30:27.116660,470.61,3.673528,3.49928,456.61,26.5
2021-10-04 16:30:28.122120,471.61,3.673351,3.499272,457.58,26.0
2021-10-04 16:30:29.127572,472.62,3.673129,3.499264,458.56,26.25
2021-10-04 16:30:30.133022,473.62,3.672936,3.499248,459.54,26.25
2021-10-04 16:30:31.138521,474.63,3.672714,3.499248,460.52,26.0
2021-10-04 16:30:32.143979,475.63,3.672522,3.49924,461.49,26.5
2021-10-04 16:30:33.149436,476.64,3.672285,3.4992,462.47,26.5
2021-10-04 16:30:34.154902,477.64,3.672092,3.499248,463.45,15.75
2021-10-04 16:30:35.160373,478.65,3.67187,3.499232,464.42,25.25
2021-10-04 16:30:36.165823,479.65,3.671663,3.499248,465.4,25.75
2021-10-04 16:30:37.181400,480.67,3.671456,3.49928,466.39,26.0
2021-10-04 16:30:38.186868,481.68,3.671204,3.499336,467.37,26.0
2021-10-04 16:30:39.192290,482.68,3.671026,3.499352,468.34,26.25
2021-10-04 16:30:40.197748,483.69,3.670789,3.499328,469.32,27.25
2021-10-04 16:30:41.203211,484.69,3.670611,3.499248,470.3,26.0
2021-10-04 16:30:42.208637,485.7,3.670359,3.499304,471.28,26.25
2021-10-04 16:30:43.214104,486.7,3.670138,3.499312,472.25,26.5
2021-10-04 16:30:44.219552,487.71,3.66993,3.499312,473.23,26.5
2021-10-04 16:30:45.225018,488.71,3.669738,3.499272,474.21,26.5
2021-10-04 16:30:46.230492,489.72,3.669486,3.499192,475.19,26.75
2021-10-04 16:30:47.235921,490.72,3.669293,3.499272,476.16,26.0
2021-10-04 16:30:48.246443,491.74,3.669057,3.499296,477.14,26.75
2021-10-04 16:30:49.251903,492.74,3.668893,3.499232,478.12,27.25
2021-10-04 16:30:50.257354,493.75,3.668642,3.499248,479.1,26.75
2021-10-04 16:30:51.267900,494.76,3.66842,3.499328,480.08,26.5
2021-10-04 16:30:52.273338,495.76,3.668227,3.499264,481.06,27.0
2021-10-04 16:30:53.278775,496.77,3.66802,3.499256,482.04,27.5
2021-10-04 16:30:54.294357,497.78,3.667753,3.499272,483.02,26.25
2021-10-04 16:30:55.299798,498.79,3.667516,3.49928,484.0,27.5
2021-10-04 16:30:56.315412,499.8,3.667279,3.49928,484.99,25.75
2021-10-04 16:30:57.320868,500.81,3.667042,3.499312,485.97,26.5
2021-10-04 16:30:58.326321,501.82,3.666835,3.499328,486.94,26.25
2021-10-04 16:30:59.341897,502.83,3.666628,3.499304,487.93,27.25
2021-10-04 16:31:00.347327,503.84,3.666376,3.499312,488.91,27.25
2021-10-04 16:31:01.357891,504.85,3.666169,3.499328,489.89,26.75
2021-10-04 16:31:02.363340,505.85,3.665931,3.499256,490.87,27.0
2021-10-04 16:31:03.368788,506.86,3.66568,3.499248,491.84,26.5
2021-10-04 16:31:04.374229,507.86,3.665502,3.49928,492.82,26.5
2021-10-04 16:31:05.379683,508.87,3.665265,3.499256,493.8,26.75
2021-10-04 16:31:06.385179,509.87,3.665044,3.499192,494.78,26.5
2021-10-04 16:31:07.390649,510.88,3.664821,3.49924,495.75,27.0
2021-10-04 16:31:08.396102,511.89,3.664584,3.499304,496.73,26.5
2021-10-04 16:31:09.401554,512.89,3.664347,3.499272,497.71,26.75
2021-10-04 16:31:10.417121,513.91,3.66411,3.499248,498.69,27.25
2021-10-04 16:31:11.422559,514.91,3.663873,3.499296,499.67,26.25
2021-10-04 16:31:12.428013,515.92,3.663636,3.499272,500.65,27.75
2021-10-04 16:31:13.433461,516.92,3.663385,3.49932,501.63,27.5
2021-10-04 16:31:14.438920,517.93,3.663178,3.499232,502.6,27.0
2021-10-04 16:31:15.444365,518.93,3.662955,3.499272,503.58,27.0
2021-10-04 16:31:16.449829,519.94,3.662688,3.499208,504.56,26.75
2021-10-04 16:31:17.455293,520.94,3.662496,3.499232,505.54,26.5
2021-10-04 16:31:18.460722,521.95,3.662259,3.499184,506.51,27.5
2021-10-04 16:31:19.471240,522.96,3.662008,3.499272,507.5,27.5
2021-10-04 16:31:20.481773,523.97,3.661771,3.499184,508.48,27.0
2021-10-04 16:31:21.487241,524.98,3.661474,3.499272,509.46,26.75
2021-10-04 16:31:22.497763,525.99,3.661268,3.499176,510.44,26.25
2021-10-04 16:31:23.503224,526.99,3.661045,3.499216,511.41,26.75
2021-10-04 16:31:24.508654,528.0,3.660764,3.499288,512.39,26.75
2021-10-04 16:31:25.514117,529.0,3.660527,3.499216,513.37,27.25
2021-10-04 16:31:26.519575,530.01,3.66029,3.499288,514.35,26.0
2021-10-04 16:31:27.525027,531.01,3.660053,3.499248,515.32,26.75
2021-10-04 16:31:28.535564,532.02,3.659786,3.49924,516.31,27.5
2021-10-04 16:31:29.541012,533.03,3.659505,3.499296,517.28,26.75
2021-10-04 16:31:30.546466,534.04,3.659312,3.499312,518.26,26.75
2021-10-04 16:31:31.551931,535.04,3.65909,3.499312,519.24,26.5
2021-10-04 16:31:32.557374,536.05,3.658854,3.499336,520.22,26.75
2021-10-04 16:31:33.562885,537.05,3.658602,3.499312,521.19,27.5
2021-10-04 16:31:34.568371,538.06,3.658321,3.499383,522.17,19.75
2021-10-04 16:31:35.578947,539.07,3.658054,3.499368,523.15,27.25
2021-10-04 16:31:36.589468,540.08,3.657831,3.499383,524.13,25.75
2021-10-04 16:31:37.594964,541.08,3.657594,3.499336,525.11,24.25
2021-10-04 16:31:38.600404,542.09,3.657328,3.499296,526.09,26.75
2021-10-04 16:31:39.605869,543.09,3.657091,3.499312,527.07,26.0
2021-10-04 16:31:40.611327,544.1,3.65684,3.499304,528.04,26.5
2021-10-04 16:31:41.616767,545.11,3.656603,3.499304,529.02,26.75
2021-10-04 16:31:42.622229,546.11,3.656336,3.499248,530.0,27.0
2021-10-04 16:31:43.627661,547.12,3.656084,3.499216,530.98,26.75
2021-10-04 16:31:44.633135,548.12,3.655818,3.499216,531.95,27.0
2021-10-04 16:31:45.638666,549.13,3.655581,3.49924,532.93,26.5
2021-10-04 16:31:46.644025,550.13,3.655299,3.499224,533.91,27.5
2021-10-04 16:31:47.649488,551.14,3.655077,3.499264,534.89,27.25
2021-10-04 16:31:48.654958,552.14,3.654825,3.499232,535.86,27.75
2021-10-04 16:31:49.660394,553.15,3.654574,3.499192,536.84,26.25
2021-10-04 16:31:50.665852,554.15,3.654322,3.499208,537.82,27.0
2021-10-04 16:31:51.671313,555.16,3.654085,3.499256,538.79,26.75
2021-10-04 16:31:52.676745,556.17,3.653774,3.499264,539.77,27.0
2021-10-04 16:31:53.682208,557.17,3.653507,3.499232,540.75,28.0
2021-10-04 16:31:54.687716,558.18,3.653256,3.499184,541.73,27.75
2021-10-04 16:31:55.693159,559.18,3.653048,3.499184,542.7,26.5
2021-10-04 16:31:56.698633,560.19,3.652782,3.49916,543.68,27.0
2021-10-04 16:31:57.704103,561.19,3.65253,3.499232,544.66,26.75
2021-10-04 16:31:58.714655,562.2,3.652234,3.499312,545.64,26.5
2021-10-04 16:31:59.720113,563.21,3.651967,3.49932,546.62,27.0
2021-10-04 16:32:00.725610,564.21,3.65173,3.49928,547.6,27.5
2021-10-04 16:32:01.731049,565.22,3.651464,3.499248,548.57,27.25
2021-10-04 16:32:02.746633,566.24,3.651197,3.49928,549.56,27.0
2021-10-04 16:32:03.752098,567.24,3.650931,3.499224,550.54,28.25
2021-10-04 16:32:04.767664,568.26,3.650649,3.499272,551.52,27.0
2021-10-04 16:32:05.783238,569.27,3.650368,3.499256,552.51,27.25
2021-10-04 16:32:06.788749,570.28,3.650101,3.499272,553.49,26.0
2021-10-04 16:32:07.794199,571.28,3.649835,3.499288,554.47,26.75
2021-10-04 16:32:08.799708,572.29,3.649568,3.499248,555.44,27.25
2021-10-04 16:32:09.805174,573.29,3.649287,3.499272,556.42,27.5
2021-10-04 16:32:10.810631,574.3,3.649035,3.499256,557.4,27.25
2021-10-04 16:32:11.816071,575.31,3.648799,3.499272,558.38,28.25
2021-10-04 16:32:12.821567,576.31,3.648547,3.499145,559.35,27.0
2021-10-04 16:32:13.826989,577.32,3.648266,3.4992,560.33,27.75
2021-10-04 16:32:14.832449,578.32,3.647999,3.499168,561.31,27.25
2021-10-04 16:32:15.837923,579.33,3.647717,3.499328,562.29,27.0
2021-10-04 16:32:16.843357,580.33,3.647436,3.499145,563.26,27.25
2021-10-04 16:32:17.848828,581.34,3.647185,3.49924,564.24,27.5
2021-10-04 16:32:18.854271,582.34,3.646888,3.499216,565.22,27.0
2021-10-04 16:32:19.859729,583.35,3.646607,3.49928,566.19,27.5
2021-10-04 16:32:20.865164,584.35,3.646325,3.499256,567.17,28.0
2021-10-04 16:32:21.870597,585.36,3.646088,3.499248,568.15,27.75
2021-10-04 16:32:22.876082,586.37,3.645777,3.49924,569.13,27.5
2021-10-04 16:32:23.881533,587.37,3.645511,3.49924,570.1,27.75
2021-10-04 16:32:24.886994,588.38,3.645274,3.49924,571.08,27.5
2021-10-04 16:32:25.892488,589.38,3.644978,3.4992,572.06,28.0
2021-10-04 16:32:26.897943,590.39,3.644726,3.49924,573.04,26.75
2021-10-04 16:32:27.903429,591.39,3.644445,3.499168,574.01,27.5
2021-10-04 16:32:28.908886,592.4,3.644163,3.49928,574.99,26.75
2021-10-04 16:32:29.914367,593.4,3.643882,3.499224,575.97,27.75
2021-10-04 16:32:30.919839,594.41,3.643601,3.499296,576.94,27.25
2021-10-04 16:32:31.925284,595.41,3.643334,3.49932,577.92,27.25
2021-10-04 16:32:32.930727,596.42,3.643038,3.499288,578.9,26.75
2021-10-04 16:32:33.936235,597.43,3.642712,3.499248,579.88,27.25
2021-10-04 16:32:34.941634,598.43,3.64249,3.499168,580.85,26.75
2021-10-04 16:32:35.947088,599.44,3.642253,3.499232,581.83,27.75
2021-10-04 16:32:36.952528,600.44,3.641942,3.499272,582.81,26.75
2021-10-04 16:32:37.957980,601.45,3.641675,3.499264,583.79,26.5
2021-10-04 16:32:38.963434,602.45,3.641394,3.499208,584.76,27.25
2021-10-04 16:32:39.968880,603.46,3.641083,3.499288,585.74,27.5
2021-10-04 16:32:40.974350,604.46,3.640802,3.499304,586.72,28.0
2021-10-04 16:32:41.979810,605.47,3.640506,3.499272,587.7,27.5
2021-10-04 16:32:42.985256,606.47,3.640209,3.499256,588.67,27.25
2021-10-04 16:32:43.990713,607.48,3.639928,3.499256,589.65,27.5
2021-10-04 16:32:44.996175,608.49,3.639632,3.499272,590.63,26.75
2021-10-04 16:32:46.001603,609.49,3.639351,3.499248,591.6,27.0
2021-10-04 16:32:47.007058,610.5,3.639055,3.499272,592.58,27.75
2021-10-04 16:32:48.022636,611.51,3.638773,3.499216,593.57,28.0
2021-10-04 16:32:49.033141,612.52,3.638477,3.499208,594.55,27.75
2021-10-04 16:32:50.038594,613.53,3.638166,3.499216,595.53,27.5
2021-10-04 16:32:51.044024,614.53,3.637944,3.499192,596.51,27.5
2021-10-04 16:32:52.049457,615.54,3.637662,3.499232,597.48,27.75
2021-10-04 16:32:53.065081,616.55,3.637381,3.499232,598.47,27.5
2021-10-04 16:32:54.070510,617.56,3.637085,3.499256,599.45,27.25
2021-10-04 16:32:55.075980,618.56,3.636759,3.499272,600.42,27.75
2021-10-04 16:32:56.081457,619.57,3.636492,3.499272,601.4,27.25
2021-10-04 16:32:57.086897,620.58,3.636196,3.499304,602.38,27.25
2021-10-04 16:32:58.092336,621.58,3.63593,3.499248,603.36,27.25
2021-10-04 16:32:59.097818,622.59,3.635618,3.499296,604.33,28.0
2021-10-04 16:33:00.103262,623.59,3.635308,3.49928,605.31,27.75
2021-10-04 16:33:01.108709,624.6,3.635041,3.499288,606.29,27.25
2021-10-04 16:33:02.114139,625.6,3.634715,3.499304,607.27,28.0
2021-10-04 16:33:03.119591,626.61,3.634464,3.499288,608.24,27.75
2021-10-04 16:33:04.125038,627.61,3.634138,3.499192,609.22,27.75
2021-10-04 16:33:05.140593,628.63,3.633857,3.499368,610.21,28.25
2021-10-04 16:33:06.146035,629.63,3.633546,3.499288,611.19,28.0
2021-10-04 16:33:07.151494,630.64,3.633294,3.499288,612.16,27.5
2021-10-04 16:33:08.156927,631.65,3.632998,3.499256,613.14,28.0
2021-10-04 16:33:09.162380,632.65,3.632701,3.499288,614.12,28.25
2021-10-04 16:33:10.167857,633.66,3.632375,3.49928,615.09,27.75
2021-10-04 16:33:11.173290,634.66,3.632094,3.499264,616.07,28.5
2021-10-04 16:33:12.178738,635.67,3.631799,3.499224,617.05,27.25
2021-10-04 16:33:13.189276,636.68,3.631502,3.499304,618.03,27.75
2021-10-04 16:33:14.194736,637.68,3.631191,3.499264,619.01,27.25
2021-10-04 16:33:15.205246,638.69,3.63088,3.49928,619.99,28.0
2021-10-04 16:33:16.210704,639.7,3.630614,3.499232,620.97,27.5
2021-10-04 16:33:17.226265,640.72,3.630303,3.499288,621.96,27.25
2021-10-04 16:33:18.231693,641.72,3.630021,3.49924,622.93,27.75
2021-10-04 16:33:19.237137,642.73,3.62977,3.499272,623.91,27.75
2021-10-04 16:33:20.252700,643.74,3.629429,3.4992,624.9,27.75
2021-10-04 16:33:21.268271,644.76,3.629103,3.499216,625.88,27.5
2021-10-04 16:33:22.273734,645.76,3.628837,3.499256,626.86,27.75
2021-10-04 16:33:23.279190,646.77,3.628555,3.499256,627.84,26.0
2021-10-04 16:33:24.289700,647.78,3.628229,3.499328,628.82,27.5
2021-10-04 16:33:25.295149,648.78,3.627948,3.49932,629.8,28.0
2021-10-04 16:33:26.300588,649.79,3.627637,3.499304,630.78,28.0
2021-10-04 16:33:27.306064,650.8,3.627341,3.49932,631.75,28.0
2021-10-04 16:33:28.321677,651.81,3.627015,3.499208,632.74,28.25
2021-10-04 16:33:29.327116,652.82,3.626734,3.499224,633.72,27.5
2021-10-04 16:33:30.332604,653.82,3.626407,3.499296,634.7,27.75
2021-10-04 16:33:31.338078,654.83,3.626097,3.499304,635.67,28.0
2021-10-04 16:33:32.343578,655.83,3.625801,3.4992,636.65,28.0
2021-10-04 16:33:33.349029,656.84,3.625505,3.49928,637.63,27.25
2021-10-04 16:33:34.354490,657.84,3.625193,3.499208,638.6,20.25
2021-10-04 16:33:35.359942,658.85,3.624927,3.499264,639.58,27.5
2021-10-04 16:33:36.365422,659.85,3.624616,3.499248,640.56,28.25
2021-10-04 16:33:37.370849,660.86,3.62432,3.499256,641.54,27.75
2021-10-04 16:33:38.376317,661.87,3.623979,3.499288,642.51,27.75
2021-10-04 16:33:39.381762,662.87,3.623683,3.499272,643.49,27.5
2021-10-04 16:33:40.387229,663.88,3.623387,3.499296,644.47,28.0
2021-10-04 16:33:41.402809,664.89,3.623061,3.49932,645.46,27.75
2021-10-04 16:33:42.408272,665.9,3.62275,3.499272,646.43,27.25
2021-10-04 16:33:43.423843,666.91,3.622454,3.499288,647.42,27.5
2021-10-04 16:33:44.429297,667.92,3.622143,3.499328,648.4,27.25
2021-10-04 16:33:45.434728,668.92,3.621846,3.499352,649.37,27.0
2021-10-04 16:33:46.445276,669.93,3.62155,3.49928,650.36,27.75
2021-10-04 16:33:47.450722,670.94,3.621225,3.499304,651.33,28.0
2021-10-04 16:33:48.456143,671.95,3.620929,3.499328,652.31,27.75
2021-10-04 16:33:49.461591,672.95,3.620632,3.499375,653.29,27.5
2021-10-04 16:33:50.467018,673.96,3.620351,3.49936,654.27,27.5
2021-10-04 16:33:51.472483,674.96,3.620055,3.499352,655.24,27.25
2021-10-04 16:33:52.477933,675.97,3.619714,3.499256,656.22,27.25
2021-10-04 16:33:53.493496,676.98,3.619418,3.49932,657.21,27.5
2021-10-04 16:33:54.498958,677.99,3.619107,3.49928,658.19,27.25
2021-10-04 16:33:55.504412,678.99,3.618797,3.499352,659.16,27.25
2021-10-04 16:33:56.514930,680.0,3.618485,3.499264,660.14,27.25
2021-10-04 16:33:57.520391,681.01,3.618189,3.499272,661.12,27.75
2021-10-04 16:33:58.525848,682.01,3.617849,3.499264,662.1,27.75
2021-10-04 16:33:59.531324,683.02,3.617552,3.499256,663.08,28.5
2021-10-04 16:34:00.536777,684.03,3.617241,3.499256,664.05,27.25
2021-10-04 16:34:01.542262,685.03,3.616975,3.499248,665.03,28.5
2021-10-04 16:34:02.547697,686.04,3.616664,3.499256,666.01,28.25
2021-10-04 16:34:03.558283,687.05,3.616338,3.499272,666.99,27.5
2021-10-04 16:34:04.563736,688.05,3.616042,3.49924,667.97,26.0
2021-10-04 16:34:05.569228,689.06,3.615761,3.499224,668.95,27.75
2021-10-04 16:34:06.584889,690.07,3.615435,3.49924,669.93,28.0
2021-10-04 16:34:07.590359,691.08,3.615124,3.499208,670.91,27.25
2021-10-04 16:34:08.605929,692.09,3.614798,3.49924,671.9,27.0
2021-10-04 16:34:09.611370,693.1,3.614487,3.499208,672.87,28.5
2021-10-04 16:34:10.616833,694.11,3.614206,3.4992,673.85,27.5
2021-10-04 16:34:11.622346,695.11,3.613895,3.499184,674.83,28.25
2021-10-04 16:34:12.627773,696.12,3.613599,3.4992,675.81,28.0
2021-10-04 16:34:13.633227,697.12,3.613258,3.499168,676.78,28.25
2021-10-04 16:34:14.638687,698.13,3.612976,3.499208,677.76,27.75
2021-10-04 16:34:15.644235,699.13,3.612636,3.49924,678.74,28.0
2021-10-04 16:34:16.649593,700.14,3.61234,3.499216,679.72,27.5
2021-10-04 16:34:17.660179,701.15,3.612014,3.499272,680.7,28.0
2021-10-04 16:34:18.665596,702.15,3.611688,3.49924,681.68,29.0
2021-10-04 16:34:19.671039,703.16,3.611422,3.49916,682.65,28.0
2021-10-04 16:34:20.676510,704.17,3.611066,3.499176,683.63,28.0
2021-10-04 16:34:21.681961,705.17,3.61077,3.499216,684.61,29.0
2021-10-04 16:34:22.687414,706.18,3.610459,3.499336,685.58,28.25
2021-10-04 16:34:23.697954,707.19,3.610163,3.49924,686.57,27.0
2021-10-04 16:34:24.703389,708.19,3.609823,3.499256,687.54,27.75
2021-10-04 16:34:25.708840,709.2,3.609511,3.499296,688.52,28.0
2021-10-04 16:34:26.714351,710.2,3.609215,3.49932,689.5,29.0
2021-10-04 16:34:27.729875,711.22,3.608904,3.499216,690.49,28.25
2021-10-04 16:34:28.735334,712.22,3.608593,3.499264,691.46,27.25
